"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"213";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-09";"2020";"15";1;0;0;1;"Germany";"RegionAgeGender"
"214";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"215";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"216";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"217";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"218";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-20";"2020";"17";2;1;0;3;"Germany";"RegionAgeGender"
"219";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-20";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"220";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"221";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"222";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"223";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"224";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"225";"Schleswig-Holstein";"60";"79";"Germany";"2020-09-25";"2020";"39";0;1;0;1;"Germany";"RegionAgeGender"
"226";"Schleswig-Holstein";"80";NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"227";"Schleswig-Holstein";"35";"59";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"228";"Schleswig-Holstein";"15";"34";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"229";"Schleswig-Holstein";"5";"14";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"230";"Schleswig-Holstein";NA;NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"231";"Schleswig-Holstein";"0";"4";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"RegionAgeGender"
"232";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-03";"2020";"49";2;1;0;3;"Germany";"RegionAgeGender"
"233";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-03";"2020";"49";2;5;0;7;"Germany";"RegionAgeGender"
"234";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-03";"2020";"49";0;1;0;1;"Germany";"RegionAgeGender"
"235";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"236";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"237";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"238";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-03";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"239";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-17";"2020";"51";2;2;0;4;"Germany";"RegionAgeGender"
"240";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-17";"2020";"51";3;3;0;6;"Germany";"RegionAgeGender"
"241";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"242";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"243";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"244";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"245";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"246";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-24";"2021";"03";3;2;0;5;"Germany";"RegionAgeGender"
"247";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-24";"2021";"03";3;1;0;4;"Germany";"RegionAgeGender"
"248";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-24";"2021";"03";0;1;0;1;"Germany";"RegionAgeGender"
"249";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"250";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"251";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"252";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"253";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-25";"2021";"04";3;5;0;8;"Germany";"RegionAgeGender"
"254";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-25";"2021";"04";3;7;0;10;"Germany";"RegionAgeGender"
"255";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"256";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"257";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"258";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"259";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"260";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-30";"2020";"14";1;1;0;2;"Germany";"RegionAgeGender"
"261";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-30";"2020";"14";2;1;0;3;"Germany";"RegionAgeGender"
"262";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"263";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"264";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"265";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"266";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"267";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-01";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"268";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-01";"2020";"14";2;3;0;5;"Germany";"RegionAgeGender"
"269";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-01";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"270";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"271";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"272";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"273";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"274";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"275";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-18";"2020";"42";1;1;0;2;"Germany";"RegionAgeGender"
"276";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"277";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"278";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"279";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"280";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"281";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"282";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-05";"2020";"45";2;1;0;3;"Germany";"RegionAgeGender"
"283";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"284";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"285";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"286";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"287";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"288";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-10";"2020";"50";1;4;0;5;"Germany";"RegionAgeGender"
"289";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-10";"2020";"50";6;10;0;16;"Germany";"RegionAgeGender"
"290";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-10";"2020";"50";1;1;0;2;"Germany";"RegionAgeGender"
"291";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"292";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"293";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"294";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"295";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-24";"2020";"52";2;0;0;2;"Germany";"RegionAgeGender"
"296";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-24";"2020";"52";6;7;0;13;"Germany";"RegionAgeGender"
"297";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"298";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"299";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"300";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"301";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"302";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-27";"2020";"52";2;2;0;4;"Germany";"RegionAgeGender"
"303";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-27";"2020";"52";4;6;0;10;"Germany";"RegionAgeGender"
"304";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"305";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"306";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"307";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"308";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"309";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-08";"2021";"01";3;1;0;4;"Germany";"RegionAgeGender"
"310";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-08";"2021";"01";6;8;0;14;"Germany";"RegionAgeGender"
"311";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-08";"2021";"01";1;0;0;1;"Germany";"RegionAgeGender"
"312";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"313";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"314";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"315";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"316";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-19";"2021";"03";2;5;0;7;"Germany";"RegionAgeGender"
"317";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-19";"2021";"03";7;11;0;18;"Germany";"RegionAgeGender"
"318";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"319";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"320";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"321";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"322";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"323";"Schleswig-Holstein";"60";"79";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"324";"Schleswig-Holstein";"80";NA;"Germany";"2020-07-27";"2020";"31";0;2;0;2;"Germany";"RegionAgeGender"
"325";"Schleswig-Holstein";"35";"59";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"326";"Schleswig-Holstein";"15";"34";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"327";"Schleswig-Holstein";"5";"14";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"328";"Schleswig-Holstein";NA;NA;"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"329";"Schleswig-Holstein";"0";"4";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"RegionAgeGender"
"330";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-29";"2020";"44";1;0;0;1;"Germany";"RegionAgeGender"
"331";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-29";"2020";"44";1;1;0;2;"Germany";"RegionAgeGender"
"332";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"333";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"334";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"335";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"336";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"337";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-26";"2020";"48";1;0;0;1;"Germany";"RegionAgeGender"
"338";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-26";"2020";"48";1;5;0;6;"Germany";"RegionAgeGender"
"339";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-26";"2020";"48";0;1;0;1;"Germany";"RegionAgeGender"
"340";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"341";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"342";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"343";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"344";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"345";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-02";"2020";"49";0;3;0;3;"Germany";"RegionAgeGender"
"346";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"347";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"348";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"349";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"350";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"351";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-07";"2020";"50";1;0;0;1;"Germany";"RegionAgeGender"
"352";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-07";"2020";"50";0;2;0;2;"Germany";"RegionAgeGender"
"353";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"354";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"355";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"356";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"357";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"RegionAgeGender"
"358";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-22";"2020";"52";4;2;0;6;"Germany";"RegionAgeGender"
"359";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-22";"2020";"52";7;10;0;17;"Germany";"RegionAgeGender"
"360";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"361";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"362";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"363";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"364";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"365";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-25";"2020";"52";0;1;0;1;"Germany";"RegionAgeGender"
"366";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-25";"2020";"52";2;2;0;4;"Germany";"RegionAgeGender"
"367";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-25";"2020";"52";0;1;0;1;"Germany";"RegionAgeGender"
"368";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"369";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"370";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"371";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"372";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-05";"2021";"01";3;0;0;3;"Germany";"RegionAgeGender"
"373";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-05";"2021";"01";3;6;0;9;"Germany";"RegionAgeGender"
"374";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"375";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"376";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"377";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"378";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"379";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-06";"2021";"01";5;4;0;9;"Germany";"RegionAgeGender"
"380";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-06";"2021";"01";6;7;0;13;"Germany";"RegionAgeGender"
"381";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"382";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"383";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"384";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"385";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"386";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-07";"2021";"01";3;0;0;3;"Germany";"RegionAgeGender"
"387";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-07";"2021";"01";4;6;0;10;"Germany";"RegionAgeGender"
"388";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"389";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"390";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"391";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"392";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"RegionAgeGender"
"393";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-16";"2021";"02";3;0;0;3;"Germany";"RegionAgeGender"
"394";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-16";"2021";"02";8;8;0;16;"Germany";"RegionAgeGender"
"395";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"396";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"397";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"398";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"399";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"400";"Schleswig-Holstein";"60";"79";"Germany";"2021-01-27";"2021";"04";1;3;0;4;"Germany";"RegionAgeGender"
"401";"Schleswig-Holstein";"80";NA;"Germany";"2021-01-27";"2021";"04";4;14;0;18;"Germany";"RegionAgeGender"
"402";"Schleswig-Holstein";"35";"59";"Germany";"2021-01-27";"2021";"04";1;1;0;2;"Germany";"RegionAgeGender"
"403";"Schleswig-Holstein";"15";"34";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"404";"Schleswig-Holstein";"5";"14";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"405";"Schleswig-Holstein";NA;NA;"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"406";"Schleswig-Holstein";"0";"4";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"RegionAgeGender"
"407";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"408";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-18";"2021";"07";2;4;0;6;"Germany";"RegionAgeGender"
"409";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"410";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"411";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"412";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"413";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"414";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-22";"2020";"12";2;0;0;2;"Germany";"RegionAgeGender"
"415";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-22";"2020";"12";1;0;0;1;"Germany";"RegionAgeGender"
"416";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"417";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"418";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"419";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"420";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"421";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-23";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
