"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"250";"45";"64";"Belgium";"2020-04-14";"2020";"16";0;0;0;12;"Belgium";"GroupAgeGender"
"251";"0";"24";"Belgium";"2020-04-14";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"252";NA;NA;"Belgium";"2020-04-14";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"253";"80";NA;"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"254";"65";"74";"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"255";"75";"84";"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"256";"25";"44";"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"257";"45";"64";"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"258";"0";"24";"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"259";NA;NA;"Belgium";"2020-04-15";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"260";"80";NA;"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"261";"65";"74";"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"262";"75";"84";"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"263";"25";"44";"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"264";"45";"64";"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"265";"0";"24";"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"266";NA;NA;"Belgium";"2020-04-16";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"267";"80";NA;"Belgium";"2020-04-17";"2020";"16";0;0;0;126;"Belgium";"GroupAgeGender"
"268";"65";"74";"Belgium";"2020-04-17";"2020";"16";0;0;0;31;"Belgium";"GroupAgeGender"
"269";"75";"84";"Belgium";"2020-04-17";"2020";"16";0;0;0;40;"Belgium";"GroupAgeGender"
"270";"25";"44";"Belgium";"2020-04-17";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"271";"45";"64";"Belgium";"2020-04-17";"2020";"16";0;0;0;8;"Belgium";"GroupAgeGender"
"272";"0";"24";"Belgium";"2020-04-17";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"273";NA;NA;"Belgium";"2020-04-17";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"274";"80";NA;"Belgium";"2020-04-18";"2020";"16";0;0;0;120;"Belgium";"GroupAgeGender"
"275";"65";"74";"Belgium";"2020-04-18";"2020";"16";0;0;0;29;"Belgium";"GroupAgeGender"
"276";"75";"84";"Belgium";"2020-04-18";"2020";"16";0;0;0;50;"Belgium";"GroupAgeGender"
"277";"25";"44";"Belgium";"2020-04-18";"2020";"16";0;0;0;1;"Belgium";"GroupAgeGender"
"278";"45";"64";"Belgium";"2020-04-18";"2020";"16";0;0;0;8;"Belgium";"GroupAgeGender"
"279";"0";"24";"Belgium";"2020-04-18";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"280";NA;NA;"Belgium";"2020-04-18";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"281";"80";NA;"Belgium";"2020-04-19";"2020";"16";0;0;0;111;"Belgium";"GroupAgeGender"
"282";"65";"74";"Belgium";"2020-04-19";"2020";"16";0;0;0;14;"Belgium";"GroupAgeGender"
"283";"75";"84";"Belgium";"2020-04-19";"2020";"16";0;0;0;61;"Belgium";"GroupAgeGender"
"284";"25";"44";"Belgium";"2020-04-19";"2020";"16";0;0;0;1;"Belgium";"GroupAgeGender"
"285";"45";"64";"Belgium";"2020-04-19";"2020";"16";0;0;0;3;"Belgium";"GroupAgeGender"
"286";"0";"24";"Belgium";"2020-04-19";"2020";"16";0;0;0;0;"Belgium";"GroupAgeGender"
"287";NA;NA;"Belgium";"2020-04-19";"2020";"16";0;0;NA;NA;"Belgium";"GroupAgeGender"
"288";"80";NA;"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"289";"65";"74";"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"290";"75";"84";"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"291";"25";"44";"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"292";"45";"64";"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"293";"0";"24";"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"294";NA;NA;"Belgium";"2020-04-20";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"295";"80";NA;"Belgium";"2020-04-21";"2020";"17";0;0;0;127;"Belgium";"GroupAgeGender"
"296";"65";"74";"Belgium";"2020-04-21";"2020";"17";0;0;0;18;"Belgium";"GroupAgeGender"
"297";"75";"84";"Belgium";"2020-04-21";"2020";"17";0;0;0;53;"Belgium";"GroupAgeGender"
"298";"25";"44";"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"299";"45";"64";"Belgium";"2020-04-21";"2020";"17";0;0;0;5;"Belgium";"GroupAgeGender"
"300";"0";"24";"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"301";NA;NA;"Belgium";"2020-04-21";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"302";"80";NA;"Belgium";"2020-04-22";"2020";"17";0;0;0;100;"Belgium";"GroupAgeGender"
"303";"65";"74";"Belgium";"2020-04-22";"2020";"17";0;0;0;14;"Belgium";"GroupAgeGender"
"304";"75";"84";"Belgium";"2020-04-22";"2020";"17";0;0;0;56;"Belgium";"GroupAgeGender"
"305";"25";"44";"Belgium";"2020-04-22";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"306";"45";"64";"Belgium";"2020-04-22";"2020";"17";0;0;0;11;"Belgium";"GroupAgeGender"
"307";"0";"24";"Belgium";"2020-04-22";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"308";NA;NA;"Belgium";"2020-04-22";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"309";"80";NA;"Belgium";"2020-04-23";"2020";"17";0;0;0;94;"Belgium";"GroupAgeGender"
"310";"65";"74";"Belgium";"2020-04-23";"2020";"17";0;0;0;21;"Belgium";"GroupAgeGender"
"311";"75";"84";"Belgium";"2020-04-23";"2020";"17";0;0;0;30;"Belgium";"GroupAgeGender"
"312";"25";"44";"Belgium";"2020-04-23";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"313";"45";"64";"Belgium";"2020-04-23";"2020";"17";0;0;0;10;"Belgium";"GroupAgeGender"
"314";"0";"24";"Belgium";"2020-04-23";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"315";NA;NA;"Belgium";"2020-04-23";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"316";"80";NA;"Belgium";"2020-04-24";"2020";"17";0;0;0;86;"Belgium";"GroupAgeGender"
"317";"65";"74";"Belgium";"2020-04-24";"2020";"17";0;0;0;20;"Belgium";"GroupAgeGender"
"318";"75";"84";"Belgium";"2020-04-24";"2020";"17";0;0;0;41;"Belgium";"GroupAgeGender"
"319";"25";"44";"Belgium";"2020-04-24";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"320";"45";"64";"Belgium";"2020-04-24";"2020";"17";0;0;0;8;"Belgium";"GroupAgeGender"
"321";"0";"24";"Belgium";"2020-04-24";"2020";"17";0;0;0;0;"Belgium";"GroupAgeGender"
"322";NA;NA;"Belgium";"2020-04-24";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"323";"80";NA;"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"324";"65";"74";"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"325";"75";"84";"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"326";"25";"44";"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"327";"45";"64";"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"328";"0";"24";"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"329";NA;NA;"Belgium";"2020-04-25";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"330";"80";NA;"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"331";"65";"74";"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"332";"75";"84";"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"333";"25";"44";"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"334";"45";"64";"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"335";"0";"24";"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"336";NA;NA;"Belgium";"2020-04-26";"2020";"17";0;0;NA;NA;"Belgium";"GroupAgeGender"
"337";"80";NA;"Belgium";"2020-04-27";"2020";"18";0;0;0;78;"Belgium";"GroupAgeGender"
"338";"65";"74";"Belgium";"2020-04-27";"2020";"18";0;0;0;16;"Belgium";"GroupAgeGender"
"339";"75";"84";"Belgium";"2020-04-27";"2020";"18";0;0;0;31;"Belgium";"GroupAgeGender"
"340";"25";"44";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"341";"45";"64";"Belgium";"2020-04-27";"2020";"18";0;0;0;9;"Belgium";"GroupAgeGender"
"342";"0";"24";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"343";NA;NA;"Belgium";"2020-04-27";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"344";"80";NA;"Belgium";"2020-04-28";"2020";"18";0;0;0;55;"Belgium";"GroupAgeGender"
"345";"65";"74";"Belgium";"2020-04-28";"2020";"18";0;0;0;19;"Belgium";"GroupAgeGender"
"346";"75";"84";"Belgium";"2020-04-28";"2020";"18";0;0;0;30;"Belgium";"GroupAgeGender"
"347";"25";"44";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"348";"45";"64";"Belgium";"2020-04-28";"2020";"18";0;0;0;6;"Belgium";"GroupAgeGender"
"349";"0";"24";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"350";NA;NA;"Belgium";"2020-04-28";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"351";"80";NA;"Belgium";"2020-04-29";"2020";"18";0;0;0;74;"Belgium";"GroupAgeGender"
"352";"65";"74";"Belgium";"2020-04-29";"2020";"18";0;0;0;10;"Belgium";"GroupAgeGender"
"353";"75";"84";"Belgium";"2020-04-29";"2020";"18";0;0;0;15;"Belgium";"GroupAgeGender"
"354";"25";"44";"Belgium";"2020-04-29";"2020";"18";0;0;0;1;"Belgium";"GroupAgeGender"
"355";"45";"64";"Belgium";"2020-04-29";"2020";"18";0;0;0;6;"Belgium";"GroupAgeGender"
"356";"0";"24";"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"357";NA;NA;"Belgium";"2020-04-29";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"358";"80";NA;"Belgium";"2020-04-30";"2020";"18";0;0;0;56;"Belgium";"GroupAgeGender"
"359";"65";"74";"Belgium";"2020-04-30";"2020";"18";0;0;0;8;"Belgium";"GroupAgeGender"
"360";"75";"84";"Belgium";"2020-04-30";"2020";"18";0;0;0;17;"Belgium";"GroupAgeGender"
"361";"25";"44";"Belgium";"2020-04-30";"2020";"18";0;0;0;1;"Belgium";"GroupAgeGender"
"362";"45";"64";"Belgium";"2020-04-30";"2020";"18";0;0;0;5;"Belgium";"GroupAgeGender"
"363";"0";"24";"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"364";NA;NA;"Belgium";"2020-04-30";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"365";"80";NA;"Belgium";"2020-05-01";"2020";"18";0;0;0;50;"Belgium";"GroupAgeGender"
"366";"65";"74";"Belgium";"2020-05-01";"2020";"18";0;0;0;17;"Belgium";"GroupAgeGender"
"367";"75";"84";"Belgium";"2020-05-01";"2020";"18";0;0;0;22;"Belgium";"GroupAgeGender"
"368";"25";"44";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"369";"45";"64";"Belgium";"2020-05-01";"2020";"18";0;0;0;4;"Belgium";"GroupAgeGender"
"370";"0";"24";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"371";NA;NA;"Belgium";"2020-05-01";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"372";"80";NA;"Belgium";"2020-05-02";"2020";"18";0;0;0;43;"Belgium";"GroupAgeGender"
"373";"65";"74";"Belgium";"2020-05-02";"2020";"18";0;0;0;7;"Belgium";"GroupAgeGender"
"374";"75";"84";"Belgium";"2020-05-02";"2020";"18";0;0;0;19;"Belgium";"GroupAgeGender"
"375";"25";"44";"Belgium";"2020-05-02";"2020";"18";0;0;0;2;"Belgium";"GroupAgeGender"
"376";"45";"64";"Belgium";"2020-05-02";"2020";"18";0;0;0;4;"Belgium";"GroupAgeGender"
"377";"0";"24";"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"378";NA;NA;"Belgium";"2020-05-02";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"379";"80";NA;"Belgium";"2020-05-03";"2020";"18";0;0;0;42;"Belgium";"GroupAgeGender"
"380";"65";"74";"Belgium";"2020-05-03";"2020";"18";0;0;0;16;"Belgium";"GroupAgeGender"
"381";"75";"84";"Belgium";"2020-05-03";"2020";"18";0;0;0;29;"Belgium";"GroupAgeGender"
"382";"25";"44";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"383";"45";"64";"Belgium";"2020-05-03";"2020";"18";0;0;0;6;"Belgium";"GroupAgeGender"
"384";"0";"24";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"GroupAgeGender"
"385";NA;NA;"Belgium";"2020-05-03";"2020";"18";0;0;NA;NA;"Belgium";"GroupAgeGender"
"386";"80";NA;"Belgium";"2020-05-04";"2020";"19";0;0;0;56;"Belgium";"GroupAgeGender"
"387";"65";"74";"Belgium";"2020-05-04";"2020";"19";0;0;0;11;"Belgium";"GroupAgeGender"
"388";"75";"84";"Belgium";"2020-05-04";"2020";"19";0;0;0;22;"Belgium";"GroupAgeGender"
"389";"25";"44";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"390";"45";"64";"Belgium";"2020-05-04";"2020";"19";0;0;0;4;"Belgium";"GroupAgeGender"
"391";"0";"24";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"392";NA;NA;"Belgium";"2020-05-04";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"393";"80";NA;"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"394";"65";"74";"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"395";"75";"84";"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"396";"25";"44";"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"397";"45";"64";"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"398";"0";"24";"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"399";NA;NA;"Belgium";"2020-05-05";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"400";"80";NA;"Belgium";"2020-05-06";"2020";"19";0;0;0;44;"Belgium";"GroupAgeGender"
"401";"65";"74";"Belgium";"2020-05-06";"2020";"19";0;0;0;12;"Belgium";"GroupAgeGender"
"402";"75";"84";"Belgium";"2020-05-06";"2020";"19";0;0;0;16;"Belgium";"GroupAgeGender"
"403";"25";"44";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"404";"45";"64";"Belgium";"2020-05-06";"2020";"19";0;0;0;3;"Belgium";"GroupAgeGender"
"405";"0";"24";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"406";NA;NA;"Belgium";"2020-05-06";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"407";"80";NA;"Belgium";"2020-05-07";"2020";"19";0;0;0;43;"Belgium";"GroupAgeGender"
"408";"65";"74";"Belgium";"2020-05-07";"2020";"19";0;0;0;8;"Belgium";"GroupAgeGender"
"409";"75";"84";"Belgium";"2020-05-07";"2020";"19";0;0;0;15;"Belgium";"GroupAgeGender"
"410";"25";"44";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"411";"45";"64";"Belgium";"2020-05-07";"2020";"19";0;0;0;4;"Belgium";"GroupAgeGender"
"412";"0";"24";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"413";NA;NA;"Belgium";"2020-05-07";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"414";"80";NA;"Belgium";"2020-05-08";"2020";"19";0;0;0;40;"Belgium";"GroupAgeGender"
"415";"65";"74";"Belgium";"2020-05-08";"2020";"19";0;0;0;4;"Belgium";"GroupAgeGender"
"416";"75";"84";"Belgium";"2020-05-08";"2020";"19";0;0;0;24;"Belgium";"GroupAgeGender"
"417";"25";"44";"Belgium";"2020-05-08";"2020";"19";0;0;0;1;"Belgium";"GroupAgeGender"
"418";"45";"64";"Belgium";"2020-05-08";"2020";"19";0;0;0;4;"Belgium";"GroupAgeGender"
"419";"0";"24";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"420";NA;NA;"Belgium";"2020-05-08";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"421";"80";NA;"Belgium";"2020-05-09";"2020";"19";0;0;0;44;"Belgium";"GroupAgeGender"
"422";"65";"74";"Belgium";"2020-05-09";"2020";"19";0;0;0;3;"Belgium";"GroupAgeGender"
"423";"75";"84";"Belgium";"2020-05-09";"2020";"19";0;0;0;18;"Belgium";"GroupAgeGender"
"424";"25";"44";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"425";"45";"64";"Belgium";"2020-05-09";"2020";"19";0;0;0;6;"Belgium";"GroupAgeGender"
"426";"0";"24";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"427";NA;NA;"Belgium";"2020-05-09";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"428";"80";NA;"Belgium";"2020-05-10";"2020";"19";0;0;0;44;"Belgium";"GroupAgeGender"
"429";"65";"74";"Belgium";"2020-05-10";"2020";"19";0;0;0;3;"Belgium";"GroupAgeGender"
"430";"75";"84";"Belgium";"2020-05-10";"2020";"19";0;0;0;23;"Belgium";"GroupAgeGender"
"431";"25";"44";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"432";"45";"64";"Belgium";"2020-05-10";"2020";"19";0;0;0;2;"Belgium";"GroupAgeGender"
"433";"0";"24";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"GroupAgeGender"
"434";NA;NA;"Belgium";"2020-05-10";"2020";"19";0;0;NA;NA;"Belgium";"GroupAgeGender"
"435";"80";NA;"Belgium";"2020-05-11";"2020";"20";0;0;0;35;"Belgium";"GroupAgeGender"
"436";"65";"74";"Belgium";"2020-05-11";"2020";"20";0;0;0;6;"Belgium";"GroupAgeGender"
"437";"75";"84";"Belgium";"2020-05-11";"2020";"20";0;0;0;19;"Belgium";"GroupAgeGender"
"438";"25";"44";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"439";"45";"64";"Belgium";"2020-05-11";"2020";"20";0;0;0;5;"Belgium";"GroupAgeGender"
"440";"0";"24";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"441";NA;NA;"Belgium";"2020-05-11";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"442";"80";NA;"Belgium";"2020-05-12";"2020";"20";0;0;0;23;"Belgium";"GroupAgeGender"
"443";"65";"74";"Belgium";"2020-05-12";"2020";"20";0;0;0;2;"Belgium";"GroupAgeGender"
"444";"75";"84";"Belgium";"2020-05-12";"2020";"20";0;0;0;14;"Belgium";"GroupAgeGender"
"445";"25";"44";"Belgium";"2020-05-12";"2020";"20";0;0;0;1;"Belgium";"GroupAgeGender"
"446";"45";"64";"Belgium";"2020-05-12";"2020";"20";0;0;0;5;"Belgium";"GroupAgeGender"
"447";"0";"24";"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"448";NA;NA;"Belgium";"2020-05-12";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"449";"80";NA;"Belgium";"2020-05-13";"2020";"20";0;0;0;31;"Belgium";"GroupAgeGender"
"450";"65";"74";"Belgium";"2020-05-13";"2020";"20";0;0;0;7;"Belgium";"GroupAgeGender"
"451";"75";"84";"Belgium";"2020-05-13";"2020";"20";0;0;0;14;"Belgium";"GroupAgeGender"
"452";"25";"44";"Belgium";"2020-05-13";"2020";"20";0;0;0;1;"Belgium";"GroupAgeGender"
"453";"45";"64";"Belgium";"2020-05-13";"2020";"20";0;0;0;3;"Belgium";"GroupAgeGender"
"454";"0";"24";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"455";NA;NA;"Belgium";"2020-05-13";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"456";"80";NA;"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"457";"65";"74";"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"458";"75";"84";"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"459";"25";"44";"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"460";"45";"64";"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"461";"0";"24";"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"462";NA;NA;"Belgium";"2020-05-14";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"463";"80";NA;"Belgium";"2020-05-15";"2020";"20";0;0;0;27;"Belgium";"GroupAgeGender"
"464";"65";"74";"Belgium";"2020-05-15";"2020";"20";0;0;0;4;"Belgium";"GroupAgeGender"
"465";"75";"84";"Belgium";"2020-05-15";"2020";"20";0;0;0;11;"Belgium";"GroupAgeGender"
"466";"25";"44";"Belgium";"2020-05-15";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"467";"45";"64";"Belgium";"2020-05-15";"2020";"20";0;0;0;3;"Belgium";"GroupAgeGender"
"468";"0";"24";"Belgium";"2020-05-15";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"469";NA;NA;"Belgium";"2020-05-15";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"470";"80";NA;"Belgium";"2020-05-16";"2020";"20";0;0;0;14;"Belgium";"GroupAgeGender"
"471";"65";"74";"Belgium";"2020-05-16";"2020";"20";0;0;0;3;"Belgium";"GroupAgeGender"
"472";"75";"84";"Belgium";"2020-05-16";"2020";"20";0;0;0;8;"Belgium";"GroupAgeGender"
"473";"25";"44";"Belgium";"2020-05-16";"2020";"20";0;0;0;2;"Belgium";"GroupAgeGender"
"474";"45";"64";"Belgium";"2020-05-16";"2020";"20";0;0;0;2;"Belgium";"GroupAgeGender"
"475";"0";"24";"Belgium";"2020-05-16";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"476";NA;NA;"Belgium";"2020-05-16";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"477";"80";NA;"Belgium";"2020-05-17";"2020";"20";0;0;0;22;"Belgium";"GroupAgeGender"
"478";"65";"74";"Belgium";"2020-05-17";"2020";"20";0;0;0;3;"Belgium";"GroupAgeGender"
"479";"75";"84";"Belgium";"2020-05-17";"2020";"20";0;0;0;5;"Belgium";"GroupAgeGender"
"480";"25";"44";"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"481";"45";"64";"Belgium";"2020-05-17";"2020";"20";0;0;0;1;"Belgium";"GroupAgeGender"
"482";"0";"24";"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"GroupAgeGender"
"483";NA;NA;"Belgium";"2020-05-17";"2020";"20";0;0;NA;NA;"Belgium";"GroupAgeGender"
"484";"80";NA;"Belgium";"2020-05-18";"2020";"21";0;0;0;22;"Belgium";"GroupAgeGender"
"485";"65";"74";"Belgium";"2020-05-18";"2020";"21";0;0;0;2;"Belgium";"GroupAgeGender"
"486";"75";"84";"Belgium";"2020-05-18";"2020";"21";0;0;0;7;"Belgium";"GroupAgeGender"
"487";"25";"44";"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"GroupAgeGender"
"488";"45";"64";"Belgium";"2020-05-18";"2020";"21";0;0;0;4;"Belgium";"GroupAgeGender"
"489";"0";"24";"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"GroupAgeGender"
"490";NA;NA;"Belgium";"2020-05-18";"2020";"21";0;0;NA;NA;"Belgium";"GroupAgeGender"
"491";"80";NA;"Belgium";"2020-05-19";"2020";"21";0;0;0;18;"Belgium";"GroupAgeGender"
"492";"65";"74";"Belgium";"2020-05-19";"2020";"21";0;0;0;4;"Belgium";"GroupAgeGender"
"493";"75";"84";"Belgium";"2020-05-19";"2020";"21";0;0;0;9;"Belgium";"GroupAgeGender"
"494";"25";"44";"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"GroupAgeGender"
"495";"45";"64";"Belgium";"2020-05-19";"2020";"21";0;0;0;1;"Belgium";"GroupAgeGender"
"496";"0";"24";"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"GroupAgeGender"
"497";NA;NA;"Belgium";"2020-05-19";"2020";"21";0;0;NA;NA;"Belgium";"GroupAgeGender"
"498";"80";NA;"Belgium";"2020-05-20";"2020";"21";0;0;0;17;"Belgium";"GroupAgeGender"
"499";"65";"74";"Belgium";"2020-05-20";"2020";"21";0;0;0;3;"Belgium";"GroupAgeGender"
