"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"277";"15";"34";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"278";"0";"4";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"279";NA;NA;"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"280";NA;NA;"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"281";"60";"79";"Germany";"2020-04-01";"2020";"14";93;36;0;129;"Germany";"AgeGender"
"282";"80";NA;"Germany";"2020-04-01";"2020";"14";108;129;0;237;"Germany";"AgeGender"
"283";"35";"59";"Germany";"2020-04-01";"2020";"14";8;1;0;9;"Germany";"AgeGender"
"284";"15";"34";"Germany";"2020-04-01";"2020";"14";1;0;0;1;"Germany";"AgeGender"
"285";"0";"4";"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"286";NA;NA;"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"287";NA;NA;"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"288";"60";"79";"Germany";"2020-10-18";"2020";"42";10;2;0;12;"Germany";"AgeGender"
"289";"80";NA;"Germany";"2020-10-18";"2020";"42";24;15;0;39;"Germany";"AgeGender"
"290";"35";"59";"Germany";"2020-10-18";"2020";"42";1;1;0;2;"Germany";"AgeGender"
"291";"15";"34";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"292";"0";"4";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"293";NA;NA;"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"294";NA;NA;"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"295";"60";"79";"Germany";"2020-11-05";"2020";"45";61;32;1;94;"Germany";"AgeGender"
"296";"80";NA;"Germany";"2020-11-05";"2020";"45";107;118;0;225;"Germany";"AgeGender"
"297";"35";"59";"Germany";"2020-11-05";"2020";"45";7;6;0;13;"Germany";"AgeGender"
"298";"15";"34";"Germany";"2020-11-05";"2020";"45";1;0;0;1;"Germany";"AgeGender"
"299";"0";"4";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"300";NA;NA;"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"301";NA;NA;"Germany";"2020-11-05";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"302";"60";"79";"Germany";"2020-12-10";"2020";"50";168;90;2;260;"Germany";"AgeGender"
"303";"80";NA;"Germany";"2020-12-10";"2020";"50";326;441;3;770;"Germany";"AgeGender"
"304";"35";"59";"Germany";"2020-12-10";"2020";"50";21;10;0;31;"Germany";"AgeGender"
"305";"15";"34";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"306";"0";"4";"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"307";NA;NA;"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"308";NA;NA;"Germany";"2020-12-10";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"309";"60";"79";"Germany";"2020-12-24";"2020";"52";124;48;0;172;"Germany";"AgeGender"
"310";"80";NA;"Germany";"2020-12-24";"2020";"52";210;300;2;512;"Germany";"AgeGender"
"311";"35";"59";"Germany";"2020-12-24";"2020";"52";15;6;0;21;"Germany";"AgeGender"
"312";"15";"34";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"313";"0";"4";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"314";NA;NA;"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"315";NA;NA;"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"316";"60";"79";"Germany";"2020-12-27";"2020";"52";100;45;0;145;"Germany";"AgeGender"
"317";"80";NA;"Germany";"2020-12-27";"2020";"52";173;185;1;359;"Germany";"AgeGender"
"318";"35";"59";"Germany";"2020-12-27";"2020";"52";10;6;0;16;"Germany";"AgeGender"
"319";"15";"34";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"320";"0";"4";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"321";NA;NA;"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"322";NA;NA;"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"323";"60";"79";"Germany";"2021-01-02";"2021";"53";103;57;0;160;"Germany";"AgeGender"
"324";"80";NA;"Germany";"2021-01-02";"2021";"53";176;214;5;395;"Germany";"AgeGender"
"325";"35";"59";"Germany";"2021-01-02";"2021";"53";14;5;0;19;"Germany";"AgeGender"
"326";"15";"34";"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"327";"0";"4";"Germany";"2021-01-02";"2021";"53";1;0;0;1;"Germany";"AgeGender"
"328";NA;NA;"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"329";NA;NA;"Germany";"2021-01-02";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"330";"60";"79";"Germany";"2021-01-08";"2021";"01";130;87;3;220;"Germany";"AgeGender"
"331";"80";NA;"Germany";"2021-01-08";"2021";"01";298;360;2;660;"Germany";"AgeGender"
"332";"35";"59";"Germany";"2021-01-08";"2021";"01";18;7;0;25;"Germany";"AgeGender"
"333";"15";"34";"Germany";"2021-01-08";"2021";"01";1;0;0;1;"Germany";"AgeGender"
"334";"0";"4";"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"335";NA;NA;"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"336";NA;NA;"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"337";"60";"79";"Germany";"2021-01-19";"2021";"03";137;69;1;207;"Germany";"AgeGender"
"338";"80";NA;"Germany";"2021-01-19";"2021";"03";216;307;3;526;"Germany";"AgeGender"
"339";"35";"59";"Germany";"2021-01-19";"2021";"03";11;3;0;14;"Germany";"AgeGender"
"340";"15";"34";"Germany";"2021-01-19";"2021";"03";1;2;0;3;"Germany";"AgeGender"
"341";"0";"4";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"342";NA;NA;"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"343";NA;NA;"Germany";"2021-01-19";"2021";"03";1;0;0;1;"Germany";"AgeGender"
"344";"60";"79";"Germany";"2021-02-01";"2021";"05";57;41;0;98;"Germany";"AgeGender"
"345";"80";NA;"Germany";"2021-02-01";"2021";"05";95;101;1;197;"Germany";"AgeGender"
"346";"35";"59";"Germany";"2021-02-01";"2021";"05";4;5;0;9;"Germany";"AgeGender"
"347";"15";"34";"Germany";"2021-02-01";"2021";"05";1;0;0;1;"Germany";"AgeGender"
"348";"0";"4";"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"349";NA;NA;"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"350";NA;NA;"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"351";"60";"79";"Germany";"2021-02-26";"2021";"08";29;27;0;56;"Germany";"AgeGender"
"352";"80";NA;"Germany";"2021-02-26";"2021";"08";53;57;0;110;"Germany";"AgeGender"
"353";"35";"59";"Germany";"2021-02-26";"2021";"08";6;4;0;10;"Germany";"AgeGender"
"354";"15";"34";"Germany";"2021-02-26";"2021";"08";1;0;0;1;"Germany";"AgeGender"
"355";"0";"4";"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"356";NA;NA;"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"357";NA;NA;"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"358";"60";"79";"Germany";"2021-03-23";"2021";"12";68;29;0;97;"Germany";"AgeGender"
"359";"80";NA;"Germany";"2021-03-23";"2021";"12";68;59;0;127;"Germany";"AgeGender"
"360";"35";"59";"Germany";"2021-03-23";"2021";"12";22;4;0;26;"Germany";"AgeGender"
"361";"15";"34";"Germany";"2021-03-23";"2021";"12";1;1;0;2;"Germany";"AgeGender"
"362";"0";"4";"Germany";"2021-03-23";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"363";NA;NA;"Germany";"2021-03-23";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"364";NA;NA;"Germany";"2021-03-23";"2021";"12";0;0;0;0;"Germany";"AgeGender"
"365";"60";"79";"Germany";"2021-04-23";"2021";"16";42;42;0;84;"Germany";"AgeGender"
"366";"80";NA;"Germany";"2021-04-23";"2021";"16";40;40;0;80;"Germany";"AgeGender"
"367";"35";"59";"Germany";"2021-04-23";"2021";"16";14;5;0;19;"Germany";"AgeGender"
"368";"15";"34";"Germany";"2021-04-23";"2021";"16";2;0;0;2;"Germany";"AgeGender"
"369";"0";"4";"Germany";"2021-04-23";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"370";NA;NA;"Germany";"2021-04-23";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"371";NA;NA;"Germany";"2021-04-23";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"372";"60";"79";"Germany";"2020-07-27";"2020";"31";2;0;0;2;"Germany";"AgeGender"
"373";"80";NA;"Germany";"2020-07-27";"2020";"31";2;2;0;4;"Germany";"AgeGender"
"374";"35";"59";"Germany";"2020-07-27";"2020";"31";0;1;0;1;"Germany";"AgeGender"
"375";"15";"34";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"376";"0";"4";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"377";NA;NA;"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"378";NA;NA;"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"379";"60";"79";"Germany";"2020-10-29";"2020";"44";58;32;0;90;"Germany";"AgeGender"
"380";"80";NA;"Germany";"2020-10-29";"2020";"44";88;82;0;170;"Germany";"AgeGender"
"381";"35";"59";"Germany";"2020-10-29";"2020";"44";5;3;0;8;"Germany";"AgeGender"
"382";"15";"34";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"383";"0";"4";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"384";NA;NA;"Germany";"2020-10-29";"2020";"44";1;0;0;1;"Germany";"AgeGender"
"385";NA;NA;"Germany";"2020-10-29";"2020";"44";0;1;0;1;"Germany";"AgeGender"
"386";"60";"79";"Germany";"2020-11-26";"2020";"48";95;63;0;158;"Germany";"AgeGender"
"387";"80";NA;"Germany";"2020-11-26";"2020";"48";183;286;0;469;"Germany";"AgeGender"
"388";"35";"59";"Germany";"2020-11-26";"2020";"48";15;8;0;23;"Germany";"AgeGender"
"389";"15";"34";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"390";"0";"4";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"391";NA;NA;"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"392";NA;NA;"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"393";"60";"79";"Germany";"2020-12-02";"2020";"49";116;62;0;178;"Germany";"AgeGender"
"394";"80";NA;"Germany";"2020-12-02";"2020";"49";226;299;3;528;"Germany";"AgeGender"
"395";"35";"59";"Germany";"2020-12-02";"2020";"49";12;3;0;15;"Germany";"AgeGender"
"396";"15";"34";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"397";"0";"4";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"398";NA;NA;"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"399";NA;NA;"Germany";"2020-12-02";"2020";"49";0;1;0;1;"Germany";"AgeGender"
"400";"60";"79";"Germany";"2020-12-07";"2020";"50";121;73;0;194;"Germany";"AgeGender"
"401";"80";NA;"Germany";"2020-12-07";"2020";"50";210;259;0;469;"Germany";"AgeGender"
"402";"35";"59";"Germany";"2020-12-07";"2020";"50";12;3;0;15;"Germany";"AgeGender"
"403";"15";"34";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"404";"0";"4";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"405";NA;NA;"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"406";NA;NA;"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"407";"60";"79";"Germany";"2020-12-22";"2020";"52";192;108;0;300;"Germany";"AgeGender"
"408";"80";NA;"Germany";"2020-12-22";"2020";"52";392;450;2;844;"Germany";"AgeGender"
"409";"35";"59";"Germany";"2020-12-22";"2020";"52";17;12;1;30;"Germany";"AgeGender"
"410";"15";"34";"Germany";"2020-12-22";"2020";"52";2;1;0;3;"Germany";"AgeGender"
"411";"0";"4";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"412";NA;NA;"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"413";NA;NA;"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"414";"60";"79";"Germany";"2020-12-25";"2020";"52";86;52;0;138;"Germany";"AgeGender"
"415";"80";NA;"Germany";"2020-12-25";"2020";"52";169;187;0;356;"Germany";"AgeGender"
"416";"35";"59";"Germany";"2020-12-25";"2020";"52";9;2;0;11;"Germany";"AgeGender"
"417";"15";"34";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"418";"0";"4";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"419";NA;NA;"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"420";NA;NA;"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"421";"60";"79";"Germany";"2021-01-05";"2021";"01";172;101;0;273;"Germany";"AgeGender"
"422";"80";NA;"Germany";"2021-01-05";"2021";"01";319;398;0;717;"Germany";"AgeGender"
"423";"35";"59";"Germany";"2021-01-05";"2021";"01";19;5;0;24;"Germany";"AgeGender"
"424";"15";"34";"Germany";"2021-01-05";"2021";"01";0;1;0;1;"Germany";"AgeGender"
"425";"0";"4";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"426";NA;NA;"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"427";NA;NA;"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"428";"60";"79";"Germany";"2021-01-06";"2021";"01";137;78;1;216;"Germany";"AgeGender"
"429";"80";NA;"Germany";"2021-01-06";"2021";"01";263;380;12;655;"Germany";"AgeGender"
"430";"35";"59";"Germany";"2021-01-06";"2021";"01";16;12;1;29;"Germany";"AgeGender"
"431";"15";"34";"Germany";"2021-01-06";"2021";"01";1;1;0;2;"Germany";"AgeGender"
"432";"0";"4";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"433";NA;NA;"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"434";NA;NA;"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"435";"60";"79";"Germany";"2021-01-07";"2021";"01";167;87;2;256;"Germany";"AgeGender"
"436";"80";NA;"Germany";"2021-01-07";"2021";"01";311;406;10;727;"Germany";"AgeGender"
"437";"35";"59";"Germany";"2021-01-07";"2021";"01";24;6;0;30;"Germany";"AgeGender"
"438";"15";"34";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"439";"0";"4";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"440";NA;NA;"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"441";NA;NA;"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"442";"60";"79";"Germany";"2021-01-16";"2021";"02";81;37;0;118;"Germany";"AgeGender"
"443";"80";NA;"Germany";"2021-01-16";"2021";"02";174;225;1;400;"Germany";"AgeGender"
"444";"35";"59";"Germany";"2021-01-16";"2021";"02";9;3;0;12;"Germany";"AgeGender"
"445";"15";"34";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"446";"0";"4";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"447";NA;NA;"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"448";NA;NA;"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"449";"60";"79";"Germany";"2021-01-27";"2021";"04";114;52;1;167;"Germany";"AgeGender"
"450";"80";NA;"Germany";"2021-01-27";"2021";"04";183;237;2;422;"Germany";"AgeGender"
"451";"35";"59";"Germany";"2021-01-27";"2021";"04";15;10;0;25;"Germany";"AgeGender"
"452";"15";"34";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"453";"0";"4";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"454";NA;NA;"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"455";NA;NA;"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"456";"60";"79";"Germany";"2021-02-18";"2021";"07";47;30;0;77;"Germany";"AgeGender"
"457";"80";NA;"Germany";"2021-02-18";"2021";"07";73;75;0;148;"Germany";"AgeGender"
"458";"35";"59";"Germany";"2021-02-18";"2021";"07";5;3;0;8;"Germany";"AgeGender"
"459";"15";"34";"Germany";"2021-02-18";"2021";"07";1;0;0;1;"Germany";"AgeGender"
"460";"0";"4";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"461";NA;NA;"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"462";NA;NA;"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"463";"60";"79";"Germany";"2021-04-06";"2021";"14";76;28;1;105;"Germany";"AgeGender"
"464";"80";NA;"Germany";"2021-04-06";"2021";"14";63;47;0;110;"Germany";"AgeGender"
"465";"35";"59";"Germany";"2021-04-06";"2021";"14";16;4;0;20;"Germany";"AgeGender"
"466";"15";"34";"Germany";"2021-04-06";"2021";"14";2;1;0;3;"Germany";"AgeGender"
"467";"0";"4";"Germany";"2021-04-06";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"468";NA;NA;"Germany";"2021-04-06";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"469";NA;NA;"Germany";"2021-04-06";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"470";"60";"79";"Germany";"2021-04-07";"2021";"14";80;33;0;113;"Germany";"AgeGender"
"471";"80";NA;"Germany";"2021-04-07";"2021";"14";66;49;0;115;"Germany";"AgeGender"
"472";"35";"59";"Germany";"2021-04-07";"2021";"14";23;5;0;28;"Germany";"AgeGender"
"473";"15";"34";"Germany";"2021-04-07";"2021";"14";1;1;0;2;"Germany";"AgeGender"
"474";"0";"4";"Germany";"2021-04-07";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"475";NA;NA;"Germany";"2021-04-07";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"476";NA;NA;"Germany";"2021-04-07";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"477";"60";"79";"Germany";"2021-04-24";"2021";"16";39;25;0;64;"Germany";"AgeGender"
"478";"80";NA;"Germany";"2021-04-24";"2021";"16";35;33;0;68;"Germany";"AgeGender"
"479";"35";"59";"Germany";"2021-04-24";"2021";"16";7;4;0;11;"Germany";"AgeGender"
"480";"15";"34";"Germany";"2021-04-24";"2021";"16";1;1;0;2;"Germany";"AgeGender"
"481";"0";"4";"Germany";"2021-04-24";"2021";"16";0;1;0;1;"Germany";"AgeGender"
"482";NA;NA;"Germany";"2021-04-24";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"483";NA;NA;"Germany";"2021-04-24";"2021";"16";0;0;0;0;"Germany";"AgeGender"
"484";"60";"79";"Germany";"2020-03-22";"2020";"12";28;8;0;36;"Germany";"AgeGender"
"485";"80";NA;"Germany";"2020-03-22";"2020";"12";20;14;0;34;"Germany";"AgeGender"
"486";"35";"59";"Germany";"2020-03-22";"2020";"12";7;1;0;8;"Germany";"AgeGender"
"487";"15";"34";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"488";"0";"4";"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"489";NA;NA;"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"490";NA;NA;"Germany";"2020-03-22";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"491";"60";"79";"Germany";"2020-03-23";"2020";"13";37;19;0;56;"Germany";"AgeGender"
"492";"80";NA;"Germany";"2020-03-23";"2020";"13";37;27;0;64;"Germany";"AgeGender"
"493";"35";"59";"Germany";"2020-03-23";"2020";"13";6;4;0;10;"Germany";"AgeGender"
"494";"15";"34";"Germany";"2020-03-23";"2020";"13";1;0;0;1;"Germany";"AgeGender"
"495";"0";"4";"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"496";NA;NA;"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"497";NA;NA;"Germany";"2020-03-23";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"498";"60";"79";"Germany";"2020-03-29";"2020";"13";45;19;0;64;"Germany";"AgeGender"
"499";"80";NA;"Germany";"2020-03-29";"2020";"13";46;49;0;95;"Germany";"AgeGender"
"500";"35";"59";"Germany";"2020-03-29";"2020";"13";6;1;0;7;"Germany";"AgeGender"
"501";"15";"34";"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"502";"0";"4";"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"503";NA;NA;"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"504";NA;NA;"Germany";"2020-03-29";"2020";"13";0;0;0;0;"Germany";"AgeGender"
"505";"60";"79";"Germany";"2020-11-04";"2020";"45";49;28;0;77;"Germany";"AgeGender"
"506";"80";NA;"Germany";"2020-11-04";"2020";"45";96;123;0;219;"Germany";"AgeGender"
"507";"35";"59";"Germany";"2020-11-04";"2020";"45";6;5;0;11;"Germany";"AgeGender"
"508";"15";"34";"Germany";"2020-11-04";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"509";"0";"4";"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"510";NA;NA;"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"511";NA;NA;"Germany";"2020-11-04";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"512";"60";"79";"Germany";"2020-11-16";"2020";"47";81;47;0;128;"Germany";"AgeGender"
"513";"80";NA;"Germany";"2020-11-16";"2020";"47";134;172;0;306;"Germany";"AgeGender"
"514";"35";"59";"Germany";"2020-11-16";"2020";"47";9;5;0;14;"Germany";"AgeGender"
"515";"15";"34";"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"516";"0";"4";"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"517";NA;NA;"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"518";NA;NA;"Germany";"2020-11-16";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"519";"60";"79";"Germany";"2020-11-27";"2020";"48";88;54;0;142;"Germany";"AgeGender"
"520";"80";NA;"Germany";"2020-11-27";"2020";"48";191;265;0;456;"Germany";"AgeGender"
"521";"35";"59";"Germany";"2020-11-27";"2020";"48";14;8;0;22;"Germany";"AgeGender"
"522";"15";"34";"Germany";"2020-11-27";"2020";"48";1;1;0;2;"Germany";"AgeGender"
"523";"0";"4";"Germany";"2020-11-27";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"524";NA;NA;"Germany";"2020-11-27";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"525";NA;NA;"Germany";"2020-11-27";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"526";"60";"79";"Germany";"2020-12-18";"2020";"51";160;86;0;246;"Germany";"AgeGender"
"527";"80";NA;"Germany";"2020-12-18";"2020";"51";324;425;2;751;"Germany";"AgeGender"
"528";"35";"59";"Germany";"2020-12-18";"2020";"51";15;8;0;23;"Germany";"AgeGender"
"529";"15";"34";"Germany";"2020-12-18";"2020";"51";1;0;0;1;"Germany";"AgeGender"
"530";"0";"4";"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"531";NA;NA;"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"532";NA;NA;"Germany";"2020-12-18";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"533";"60";"79";"Germany";"2021-01-01";"2021";"53";65;38;0;103;"Germany";"AgeGender"
"534";"80";NA;"Germany";"2021-01-01";"2021";"53";113;177;2;292;"Germany";"AgeGender"
"535";"35";"59";"Germany";"2021-01-01";"2021";"53";7;4;0;11;"Germany";"AgeGender"
"536";"15";"34";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"537";"0";"4";"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"538";NA;NA;"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"539";NA;NA;"Germany";"2021-01-01";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"540";"60";"79";"Germany";"2021-01-12";"2021";"02";147;89;1;237;"Germany";"AgeGender"
"541";"80";NA;"Germany";"2021-01-12";"2021";"02";282;330;3;615;"Germany";"AgeGender"
"542";"35";"59";"Germany";"2021-01-12";"2021";"02";13;7;0;20;"Germany";"AgeGender"
"543";"15";"34";"Germany";"2021-01-12";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"544";"0";"4";"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"545";NA;NA;"Germany";"2021-01-12";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"546";NA;NA;"Germany";"2021-01-12";"2021";"02";1;0;0;1;"Germany";"AgeGender"
"547";"60";"79";"Germany";"2021-01-17";"2021";"02";48;27;0;75;"Germany";"AgeGender"
"548";"80";NA;"Germany";"2021-01-17";"2021";"02";113;115;1;229;"Germany";"AgeGender"
"549";"35";"59";"Germany";"2021-01-17";"2021";"02";6;5;0;11;"Germany";"AgeGender"
"550";"15";"34";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"551";"0";"4";"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"552";NA;NA;"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"553";NA;NA;"Germany";"2021-01-17";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"554";"60";"79";"Germany";"2021-01-18";"2021";"03";100;43;0;143;"Germany";"AgeGender"
