"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"256";"20";"29";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"257";"80";NA;"Switzerland";"2020-04-30";"2020";"18";2;0;0;2;"Switzerland";"AgeGender"
"258";"80+";"80+";"Switzerland";"2020-04-30";"2020";"18";4;6;0;10;"Switzerland";"AgeGender"
"259";"70";"79";"Switzerland";"2020-04-30";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"260";"50";"59";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"261";"40";"49";"Switzerland";"2020-04-30";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"262";"30";"39";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"263";"0";"9";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"264";"20";"29";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"265";"80";NA;"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"266";"80+";"80+";"Switzerland";"2020-08-31";"2020";"36";0;1;0;1;"Switzerland";"AgeGender"
"267";"70";"79";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"268";"50";"59";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"269";"40";"49";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"270";"30";"39";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"271";"0";"9";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"272";"20";"29";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"273";"80";NA;"Switzerland";"2020-12-27";"2020";"52";5;4;0;9;"Switzerland";"AgeGender"
"274";"80+";"80+";"Switzerland";"2020-12-27";"2020";"52";30;34;0;64;"Switzerland";"AgeGender"
"275";"70";"79";"Switzerland";"2020-12-27";"2020";"52";12;6;0;18;"Switzerland";"AgeGender"
"276";"50";"59";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"277";"40";"49";"Switzerland";"2020-12-27";"2020";"52";0;1;0;1;"Switzerland";"AgeGender"
"278";"30";"39";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"279";"0";"9";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"280";"20";"29";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"281";"80";NA;"Switzerland";"2020-12-14";"2020";"51";2;1;0;3;"Switzerland";"AgeGender"
"282";"80+";"80+";"Switzerland";"2020-12-14";"2020";"51";36;39;0;75;"Switzerland";"AgeGender"
"283";"70";"79";"Switzerland";"2020-12-14";"2020";"51";11;7;0;18;"Switzerland";"AgeGender"
"284";"50";"59";"Switzerland";"2020-12-14";"2020";"51";1;0;0;1;"Switzerland";"AgeGender"
"285";"40";"49";"Switzerland";"2020-12-14";"2020";"51";0;1;0;1;"Switzerland";"AgeGender"
"286";"30";"39";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"287";"0";"9";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"288";"20";"29";"Switzerland";"2020-12-14";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"289";"80";NA;"Switzerland";"2021-01-02";"2021";"53";6;0;0;6;"Switzerland";"AgeGender"
"290";"80+";"80+";"Switzerland";"2021-01-02";"2021";"53";18;30;0;48;"Switzerland";"AgeGender"
"291";"70";"79";"Switzerland";"2021-01-02";"2021";"53";6;4;0;10;"Switzerland";"AgeGender"
"292";"50";"59";"Switzerland";"2021-01-02";"2021";"53";1;1;0;2;"Switzerland";"AgeGender"
"293";"40";"49";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"294";"30";"39";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"295";"0";"9";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"296";"20";"29";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"297";"80";NA;"Switzerland";"2021-01-14";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"298";"80+";"80+";"Switzerland";"2021-01-14";"2021";"02";17;14;0;31;"Switzerland";"AgeGender"
"299";"70";"79";"Switzerland";"2021-01-14";"2021";"02";9;5;0;14;"Switzerland";"AgeGender"
"300";"50";"59";"Switzerland";"2021-01-14";"2021";"02";0;1;0;1;"Switzerland";"AgeGender"
"301";"40";"49";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"302";"30";"39";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"303";"0";"9";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"304";"20";"29";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"305";"80";NA;"Switzerland";"2020-12-20";"2020";"51";3;2;0;5;"Switzerland";"AgeGender"
"306";"80+";"80+";"Switzerland";"2020-12-20";"2020";"51";28;43;0;71;"Switzerland";"AgeGender"
"307";"70";"79";"Switzerland";"2020-12-20";"2020";"51";12;10;0;22;"Switzerland";"AgeGender"
"308";"50";"59";"Switzerland";"2020-12-20";"2020";"51";1;1;0;2;"Switzerland";"AgeGender"
"309";"40";"49";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"310";"30";"39";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"311";"0";"9";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"312";"20";"29";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"313";"80";NA;"Switzerland";"2020-04-05";"2020";"14";2;2;0;4;"Switzerland";"AgeGender"
"314";"80+";"80+";"Switzerland";"2020-04-05";"2020";"14";22;15;0;37;"Switzerland";"AgeGender"
"315";"70";"79";"Switzerland";"2020-04-05";"2020";"14";7;1;0;8;"Switzerland";"AgeGender"
"316";"50";"59";"Switzerland";"2020-04-05";"2020";"14";0;1;0;1;"Switzerland";"AgeGender"
"317";"40";"49";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"318";"30";"39";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"319";"0";"9";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"320";"20";"29";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"321";"80";NA;"Switzerland";"2020-12-06";"2020";"49";2;2;0;4;"Switzerland";"AgeGender"
"322";"80+";"80+";"Switzerland";"2020-12-06";"2020";"49";20;30;0;50;"Switzerland";"AgeGender"
"323";"70";"79";"Switzerland";"2020-12-06";"2020";"49";7;4;0;11;"Switzerland";"AgeGender"
"324";"50";"59";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"325";"40";"49";"Switzerland";"2020-12-06";"2020";"49";1;0;0;1;"Switzerland";"AgeGender"
"326";"30";"39";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"327";"0";"9";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"328";"20";"29";"Switzerland";"2020-12-06";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"329";"80";NA;"Switzerland";"2021-01-26";"2021";"04";3;2;0;5;"Switzerland";"AgeGender"
"330";"80+";"80+";"Switzerland";"2021-01-26";"2021";"04";11;9;0;20;"Switzerland";"AgeGender"
"331";"70";"79";"Switzerland";"2021-01-26";"2021";"04";11;1;0;12;"Switzerland";"AgeGender"
"332";"50";"59";"Switzerland";"2021-01-26";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"333";"40";"49";"Switzerland";"2021-01-26";"2021";"04";0;1;0;1;"Switzerland";"AgeGender"
"334";"30";"39";"Switzerland";"2021-01-26";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"335";"0";"9";"Switzerland";"2021-01-26";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"336";"20";"29";"Switzerland";"2021-01-26";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"337";"80";NA;"Switzerland";"2021-02-02";"2021";"05";2;1;0;3;"Switzerland";"AgeGender"
"338";"80+";"80+";"Switzerland";"2021-02-02";"2021";"05";7;9;0;16;"Switzerland";"AgeGender"
"339";"70";"79";"Switzerland";"2021-02-02";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"340";"50";"59";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"341";"40";"49";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"342";"30";"39";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"343";"0";"9";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"344";"20";"29";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"345";"80";NA;"Switzerland";"2020-11-08";"2020";"45";4;2;0;6;"Switzerland";"AgeGender"
"346";"80+";"80+";"Switzerland";"2020-11-08";"2020";"45";30;31;0;61;"Switzerland";"AgeGender"
"347";"70";"79";"Switzerland";"2020-11-08";"2020";"45";14;7;0;21;"Switzerland";"AgeGender"
"348";"50";"59";"Switzerland";"2020-11-08";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"349";"40";"49";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"350";"30";"39";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"351";"0";"9";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"352";"20";"29";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"353";"80";NA;"Switzerland";"2020-04-10";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"354";"80+";"80+";"Switzerland";"2020-04-10";"2020";"15";25;19;0;44;"Switzerland";"AgeGender"
"355";"70";"79";"Switzerland";"2020-04-10";"2020";"15";2;5;0;7;"Switzerland";"AgeGender"
"356";"50";"59";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"357";"40";"49";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"358";"30";"39";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"359";"0";"9";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"360";"20";"29";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"361";"80";NA;"Switzerland";"2021-01-01";"2021";"53";5;3;0;8;"Switzerland";"AgeGender"
"362";"80+";"80+";"Switzerland";"2021-01-01";"2021";"53";25;24;0;49;"Switzerland";"AgeGender"
"363";"70";"79";"Switzerland";"2021-01-01";"2021";"53";6;9;0;15;"Switzerland";"AgeGender"
"364";"50";"59";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"365";"40";"49";"Switzerland";"2021-01-01";"2021";"53";0;1;0;1;"Switzerland";"AgeGender"
"366";"30";"39";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"367";"0";"9";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"368";"20";"29";"Switzerland";"2021-01-01";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"369";"80";NA;"Switzerland";"2020-11-19";"2020";"47";3;2;0;5;"Switzerland";"AgeGender"
"370";"80+";"80+";"Switzerland";"2020-11-19";"2020";"47";25;34;0;59;"Switzerland";"AgeGender"
"371";"70";"79";"Switzerland";"2020-11-19";"2020";"47";10;5;0;15;"Switzerland";"AgeGender"
"372";"50";"59";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"373";"40";"49";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"374";"30";"39";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"375";"0";"9";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"376";"20";"29";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"377";"80";NA;"Switzerland";"2021-02-16";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"378";"80+";"80+";"Switzerland";"2021-02-16";"2021";"07";4;2;0;6;"Switzerland";"AgeGender"
"379";"70";"79";"Switzerland";"2021-02-16";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"380";"50";"59";"Switzerland";"2021-02-16";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"381";"40";"49";"Switzerland";"2021-02-16";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"382";"30";"39";"Switzerland";"2021-02-16";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"383";"0";"9";"Switzerland";"2021-02-16";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"384";"20";"29";"Switzerland";"2021-02-16";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"385";"80";NA;"Switzerland";"2020-11-23";"2020";"48";2;0;0;2;"Switzerland";"AgeGender"
"386";"80+";"80+";"Switzerland";"2020-11-23";"2020";"48";32;34;0;66;"Switzerland";"AgeGender"
"387";"70";"79";"Switzerland";"2020-11-23";"2020";"48";15;9;0;24;"Switzerland";"AgeGender"
"388";"50";"59";"Switzerland";"2020-11-23";"2020";"48";3;0;0;3;"Switzerland";"AgeGender"
"389";"40";"49";"Switzerland";"2020-11-23";"2020";"48";0;1;0;1;"Switzerland";"AgeGender"
"390";"30";"39";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"391";"0";"9";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"392";"20";"29";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"393";"80";NA;"Switzerland";"2021-01-04";"2021";"01";1;1;0;2;"Switzerland";"AgeGender"
"394";"80+";"80+";"Switzerland";"2021-01-04";"2021";"01";22;16;0;38;"Switzerland";"AgeGender"
"395";"70";"79";"Switzerland";"2021-01-04";"2021";"01";10;2;0;12;"Switzerland";"AgeGender"
"396";"50";"59";"Switzerland";"2021-01-04";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"397";"40";"49";"Switzerland";"2021-01-04";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"398";"30";"39";"Switzerland";"2021-01-04";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"399";"0";"9";"Switzerland";"2021-01-04";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"400";"20";"29";"Switzerland";"2021-01-04";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"401";"80";NA;"Switzerland";"2020-12-31";"2020";"53";2;0;0;2;"Switzerland";"AgeGender"
"402";"80+";"80+";"Switzerland";"2020-12-31";"2020";"53";30;30;0;60;"Switzerland";"AgeGender"
"403";"70";"79";"Switzerland";"2020-12-31";"2020";"53";11;7;0;18;"Switzerland";"AgeGender"
"404";"50";"59";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"405";"40";"49";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"406";"30";"39";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"407";"0";"9";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"408";"20";"29";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"409";"80";NA;"Switzerland";"2020-12-18";"2020";"51";4;3;0;7;"Switzerland";"AgeGender"
"410";"80+";"80+";"Switzerland";"2020-12-18";"2020";"51";28;39;0;67;"Switzerland";"AgeGender"
"411";"70";"79";"Switzerland";"2020-12-18";"2020";"51";12;5;0;17;"Switzerland";"AgeGender"
"412";"50";"59";"Switzerland";"2020-12-18";"2020";"51";2;0;0;2;"Switzerland";"AgeGender"
"413";"40";"49";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"414";"30";"39";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"415";"0";"9";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"416";"20";"29";"Switzerland";"2020-12-18";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"417";"80";NA;"Switzerland";"2020-11-06";"2020";"45";6;0;0;6;"Switzerland";"AgeGender"
"418";"80+";"80+";"Switzerland";"2020-11-06";"2020";"45";30;31;0;61;"Switzerland";"AgeGender"
"419";"70";"79";"Switzerland";"2020-11-06";"2020";"45";17;7;0;24;"Switzerland";"AgeGender"
"420";"50";"59";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"421";"40";"49";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"422";"30";"39";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"423";"0";"9";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"424";"20";"29";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"425";"80";NA;"Switzerland";"2020-03-25";"2020";"13";3;1;0;4;"Switzerland";"AgeGender"
"426";"80+";"80+";"Switzerland";"2020-03-25";"2020";"13";16;10;0;26;"Switzerland";"AgeGender"
"427";"70";"79";"Switzerland";"2020-03-25";"2020";"13";6;2;0;8;"Switzerland";"AgeGender"
"428";"50";"59";"Switzerland";"2020-03-25";"2020";"13";1;0;0;1;"Switzerland";"AgeGender"
"429";"40";"49";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"430";"30";"39";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"431";"0";"9";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"432";"20";"29";"Switzerland";"2020-03-25";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"433";"80";NA;"Switzerland";"2020-03-31";"2020";"14";2;2;0;4;"Switzerland";"AgeGender"
"434";"80+";"80+";"Switzerland";"2020-03-31";"2020";"14";17;13;0;30;"Switzerland";"AgeGender"
"435";"70";"79";"Switzerland";"2020-03-31";"2020";"14";6;3;0;9;"Switzerland";"AgeGender"
"436";"50";"59";"Switzerland";"2020-03-31";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"437";"40";"49";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"438";"30";"39";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"439";"0";"9";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"440";"20";"29";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"441";"80";NA;"Switzerland";"2020-04-18";"2020";"16";2;2;0;4;"Switzerland";"AgeGender"
"442";"80+";"80+";"Switzerland";"2020-04-18";"2020";"16";8;16;0;24;"Switzerland";"AgeGender"
"443";"70";"79";"Switzerland";"2020-04-18";"2020";"16";3;3;0;6;"Switzerland";"AgeGender"
"444";"50";"59";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"445";"40";"49";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"446";"30";"39";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"447";"0";"9";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"448";"20";"29";"Switzerland";"2020-04-18";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"449";"80";NA;"Switzerland";"2021-02-07";"2021";"05";1;1;0;2;"Switzerland";"AgeGender"
"450";"80+";"80+";"Switzerland";"2021-02-07";"2021";"05";3;10;0;13;"Switzerland";"AgeGender"
"451";"70";"79";"Switzerland";"2021-02-07";"2021";"05";2;2;0;4;"Switzerland";"AgeGender"
"452";"50";"59";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"453";"40";"49";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"454";"30";"39";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"455";"0";"9";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"456";"20";"29";"Switzerland";"2021-02-07";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"457";"80";NA;"Switzerland";"2020-11-26";"2020";"48";3;2;0;5;"Switzerland";"AgeGender"
"458";"80+";"80+";"Switzerland";"2020-11-26";"2020";"48";26;35;0;61;"Switzerland";"AgeGender"
"459";"70";"79";"Switzerland";"2020-11-26";"2020";"48";5;4;0;9;"Switzerland";"AgeGender"
"460";"50";"59";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"461";"40";"49";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"462";"30";"39";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"463";"0";"9";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"464";"20";"29";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"465";"80";NA;"Switzerland";"2020-03-29";"2020";"13";5;1;0;6;"Switzerland";"AgeGender"
"466";"80+";"80+";"Switzerland";"2020-03-29";"2020";"13";18;9;0;27;"Switzerland";"AgeGender"
"467";"70";"79";"Switzerland";"2020-03-29";"2020";"13";9;4;0;13;"Switzerland";"AgeGender"
"468";"50";"59";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"469";"40";"49";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"470";"30";"39";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"471";"0";"9";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"472";"20";"29";"Switzerland";"2020-03-29";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"473";"80";NA;"Switzerland";"2021-01-08";"2021";"01";2;1;0;3;"Switzerland";"AgeGender"
"474";"80+";"80+";"Switzerland";"2021-01-08";"2021";"01";13;21;0;34;"Switzerland";"AgeGender"
"475";"70";"79";"Switzerland";"2021-01-08";"2021";"01";7;1;0;8;"Switzerland";"AgeGender"
"476";"50";"59";"Switzerland";"2021-01-08";"2021";"01";3;1;0;4;"Switzerland";"AgeGender"
"477";"40";"49";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"478";"30";"39";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"479";"0";"9";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"480";"20";"29";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"481";"80";NA;"Switzerland";"2020-11-09";"2020";"46";2;0;0;2;"Switzerland";"AgeGender"
"482";"80+";"80+";"Switzerland";"2020-11-09";"2020";"46";26;40;0;66;"Switzerland";"AgeGender"
"483";"70";"79";"Switzerland";"2020-11-09";"2020";"46";9;5;0;14;"Switzerland";"AgeGender"
"484";"50";"59";"Switzerland";"2020-11-09";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"485";"40";"49";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"486";"30";"39";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"487";"0";"9";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"488";"20";"29";"Switzerland";"2020-11-09";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"489";"80";NA;"Switzerland";"2020-12-30";"2020";"53";2;3;0;5;"Switzerland";"AgeGender"
"490";"80+";"80+";"Switzerland";"2020-12-30";"2020";"53";30;42;0;72;"Switzerland";"AgeGender"
"491";"70";"79";"Switzerland";"2020-12-30";"2020";"53";8;6;0;14;"Switzerland";"AgeGender"
"492";"50";"59";"Switzerland";"2020-12-30";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"493";"40";"49";"Switzerland";"2020-12-30";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"494";"30";"39";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"495";"0";"9";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"496";"20";"29";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"497";"80";NA;"Switzerland";"2021-01-20";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"498";"80+";"80+";"Switzerland";"2021-01-20";"2021";"03";18;21;0;39;"Switzerland";"AgeGender"
"499";"70";"79";"Switzerland";"2021-01-20";"2021";"03";2;2;0;4;"Switzerland";"AgeGender"
"500";"50";"59";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"501";"40";"49";"Switzerland";"2021-01-20";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"502";"30";"39";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"503";"0";"9";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"504";"20";"29";"Switzerland";"2021-01-20";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"505";"80";NA;"Switzerland";"2021-01-22";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
