"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"256";"0";"9";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"257";"80";NA;"Switzerland";"2021-01-10";"2021";"01";6;1;0;7;"Switzerland";"AgeGender"
"258";"80+";"80+";"Switzerland";"2021-01-10";"2021";"01";20;25;0;45;"Switzerland";"AgeGender"
"259";"60";"69";"Switzerland";"2021-01-10";"2021";"01";0;2;0;2;"Switzerland";"AgeGender"
"260";"40";"49";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"261";"50";"59";"Switzerland";"2021-01-10";"2021";"01";0;1;0;1;"Switzerland";"AgeGender"
"262";"30";"39";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"263";"20";"29";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"264";"0";"9";"Switzerland";"2021-01-10";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"265";"80";NA;"Switzerland";"2020-12-09";"2020";"50";6;2;0;8;"Switzerland";"AgeGender"
"266";"80+";"80+";"Switzerland";"2020-12-09";"2020";"50";32;35;0;67;"Switzerland";"AgeGender"
"267";"60";"69";"Switzerland";"2020-12-09";"2020";"50";3;1;0;4;"Switzerland";"AgeGender"
"268";"40";"49";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"269";"50";"59";"Switzerland";"2020-12-09";"2020";"50";2;0;0;2;"Switzerland";"AgeGender"
"270";"30";"39";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"271";"20";"29";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"272";"0";"9";"Switzerland";"2020-12-09";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"273";"80";NA;"Switzerland";"2020-12-24";"2020";"52";14;8;0;22;"Switzerland";"AgeGender"
"274";"80+";"80+";"Switzerland";"2020-12-24";"2020";"52";22;43;0;65;"Switzerland";"AgeGender"
"275";"60";"69";"Switzerland";"2020-12-24";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"276";"40";"49";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"277";"50";"59";"Switzerland";"2020-12-24";"2020";"52";3;0;0;3;"Switzerland";"AgeGender"
"278";"30";"39";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"279";"20";"29";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"280";"0";"9";"Switzerland";"2020-12-24";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"281";"80";NA;"Switzerland";"2020-12-10";"2020";"50";12;7;0;19;"Switzerland";"AgeGender"
"282";"80+";"80+";"Switzerland";"2020-12-10";"2020";"50";21;34;0;55;"Switzerland";"AgeGender"
"283";"60";"69";"Switzerland";"2020-12-10";"2020";"50";7;1;0;8;"Switzerland";"AgeGender"
"284";"40";"49";"Switzerland";"2020-12-10";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"285";"50";"59";"Switzerland";"2020-12-10";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"286";"30";"39";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"287";"20";"29";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"288";"0";"9";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"289";"80";NA;"Switzerland";"2020-12-30";"2020";"53";7;5;0;12;"Switzerland";"AgeGender"
"290";"80+";"80+";"Switzerland";"2020-12-30";"2020";"53";30;38;0;68;"Switzerland";"AgeGender"
"291";"60";"69";"Switzerland";"2020-12-30";"2020";"53";2;3;0;5;"Switzerland";"AgeGender"
"292";"40";"49";"Switzerland";"2020-12-30";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"293";"50";"59";"Switzerland";"2020-12-30";"2020";"53";1;0;0;1;"Switzerland";"AgeGender"
"294";"30";"39";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"295";"20";"29";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"296";"0";"9";"Switzerland";"2020-12-30";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"297";"80";NA;"Switzerland";"2020-12-31";"2020";"53";11;5;0;16;"Switzerland";"AgeGender"
"298";"80+";"80+";"Switzerland";"2020-12-31";"2020";"53";29;28;0;57;"Switzerland";"AgeGender"
"299";"60";"69";"Switzerland";"2020-12-31";"2020";"53";2;0;0;2;"Switzerland";"AgeGender"
"300";"40";"49";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"301";"50";"59";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"302";"30";"39";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"303";"20";"29";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"304";"0";"9";"Switzerland";"2020-12-31";"2020";"53";0;0;0;0;"Switzerland";"AgeGender"
"305";"80";NA;"Switzerland";"2021-01-18";"2021";"03";3;2;0;5;"Switzerland";"AgeGender"
"306";"80+";"80+";"Switzerland";"2021-01-18";"2021";"03";15;15;0;30;"Switzerland";"AgeGender"
"307";"60";"69";"Switzerland";"2021-01-18";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"308";"40";"49";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"309";"50";"59";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"310";"30";"39";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"311";"20";"29";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"312";"0";"9";"Switzerland";"2021-01-18";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"313";"80";NA;"Switzerland";"2021-01-15";"2021";"02";10;1;0;11;"Switzerland";"AgeGender"
"314";"80+";"80+";"Switzerland";"2021-01-15";"2021";"02";24;21;0;45;"Switzerland";"AgeGender"
"315";"60";"69";"Switzerland";"2021-01-15";"2021";"02";3;1;0;4;"Switzerland";"AgeGender"
"316";"40";"49";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"317";"50";"59";"Switzerland";"2021-01-15";"2021";"02";1;0;0;1;"Switzerland";"AgeGender"
"318";"30";"39";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"319";"20";"29";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"320";"0";"9";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"321";"80";NA;"Switzerland";"2020-11-19";"2020";"47";10;5;0;15;"Switzerland";"AgeGender"
"322";"80+";"80+";"Switzerland";"2020-11-19";"2020";"47";25;34;0;59;"Switzerland";"AgeGender"
"323";"60";"69";"Switzerland";"2020-11-19";"2020";"47";3;2;0;5;"Switzerland";"AgeGender"
"324";"40";"49";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"325";"50";"59";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"326";"30";"39";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"327";"20";"29";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"328";"0";"9";"Switzerland";"2020-11-19";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"329";"80";NA;"Switzerland";"2021-02-06";"2021";"05";2;3;0;5;"Switzerland";"AgeGender"
"330";"80+";"80+";"Switzerland";"2021-02-06";"2021";"05";6;7;0;13;"Switzerland";"AgeGender"
"331";"60";"69";"Switzerland";"2021-02-06";"2021";"05";2;1;0;3;"Switzerland";"AgeGender"
"332";"40";"49";"Switzerland";"2021-02-06";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"333";"50";"59";"Switzerland";"2021-02-06";"2021";"05";1;1;0;2;"Switzerland";"AgeGender"
"334";"30";"39";"Switzerland";"2021-02-06";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"335";"20";"29";"Switzerland";"2021-02-06";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"336";"0";"9";"Switzerland";"2021-02-06";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"337";"80";NA;"Switzerland";"2020-11-26";"2020";"48";5;4;0;9;"Switzerland";"AgeGender"
"338";"80+";"80+";"Switzerland";"2020-11-26";"2020";"48";25;34;0;59;"Switzerland";"AgeGender"
"339";"60";"69";"Switzerland";"2020-11-26";"2020";"48";3;2;0;5;"Switzerland";"AgeGender"
"340";"40";"49";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"341";"50";"59";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"342";"30";"39";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"343";"20";"29";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"344";"0";"9";"Switzerland";"2020-11-26";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"345";"80";NA;"Switzerland";"2020-04-26";"2020";"17";0;2;0;2;"Switzerland";"AgeGender"
"346";"80+";"80+";"Switzerland";"2020-04-26";"2020";"17";4;7;0;11;"Switzerland";"AgeGender"
"347";"60";"69";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"348";"40";"49";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"349";"50";"59";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"350";"30";"39";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"351";"20";"29";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"352";"0";"9";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"353";"80";NA;"Switzerland";"2020-10-22";"2020";"43";2;4;0;6;"Switzerland";"AgeGender"
"354";"80+";"80+";"Switzerland";"2020-10-22";"2020";"43";10;9;0;19;"Switzerland";"AgeGender"
"355";"60";"69";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"356";"40";"49";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"357";"50";"59";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"358";"30";"39";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"359";"20";"29";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"360";"0";"9";"Switzerland";"2020-10-22";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"361";"80";NA;"Switzerland";"2020-12-26";"2020";"52";14;4;0;18;"Switzerland";"AgeGender"
"362";"80+";"80+";"Switzerland";"2020-12-26";"2020";"52";32;37;0;69;"Switzerland";"AgeGender"
"363";"60";"69";"Switzerland";"2020-12-26";"2020";"52";2;1;0;3;"Switzerland";"AgeGender"
"364";"40";"49";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"365";"50";"59";"Switzerland";"2020-12-26";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"366";"30";"39";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"367";"20";"29";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"368";"0";"9";"Switzerland";"2020-12-26";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"369";"80";NA;"Switzerland";"2020-11-08";"2020";"45";14;7;0;21;"Switzerland";"AgeGender"
"370";"80+";"80+";"Switzerland";"2020-11-08";"2020";"45";30;31;0;61;"Switzerland";"AgeGender"
"371";"60";"69";"Switzerland";"2020-11-08";"2020";"45";4;2;0;6;"Switzerland";"AgeGender"
"372";"40";"49";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"373";"50";"59";"Switzerland";"2020-11-08";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"374";"30";"39";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"375";"20";"29";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"376";"0";"9";"Switzerland";"2020-11-08";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"377";"80";NA;"Switzerland";"2020-11-05";"2020";"45";13;3;0;16;"Switzerland";"AgeGender"
"378";"80+";"80+";"Switzerland";"2020-11-05";"2020";"45";27;28;0;55;"Switzerland";"AgeGender"
"379";"60";"69";"Switzerland";"2020-11-05";"2020";"45";1;2;0;3;"Switzerland";"AgeGender"
"380";"40";"49";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"381";"50";"59";"Switzerland";"2020-11-05";"2020";"45";2;1;0;3;"Switzerland";"AgeGender"
"382";"30";"39";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"383";"20";"29";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"384";"0";"9";"Switzerland";"2020-11-05";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"385";"80";NA;"Switzerland";"2020-11-11";"2020";"46";9;4;0;13;"Switzerland";"AgeGender"
"386";"80+";"80+";"Switzerland";"2020-11-11";"2020";"46";41;31;0;72;"Switzerland";"AgeGender"
"387";"60";"69";"Switzerland";"2020-11-11";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"388";"40";"49";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"389";"50";"59";"Switzerland";"2020-11-11";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"390";"30";"39";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"391";"20";"29";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"392";"0";"9";"Switzerland";"2020-11-11";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"393";"80";NA;"Switzerland";"2020-10-23";"2020";"43";3;1;0;4;"Switzerland";"AgeGender"
"394";"80+";"80+";"Switzerland";"2020-10-23";"2020";"43";9;10;0;19;"Switzerland";"AgeGender"
"395";"60";"69";"Switzerland";"2020-10-23";"2020";"43";1;1;0;2;"Switzerland";"AgeGender"
"396";"40";"49";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"397";"50";"59";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"398";"30";"39";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"399";"20";"29";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"400";"0";"9";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"401";"80";NA;"Switzerland";"2020-11-17";"2020";"47";9;7;0;16;"Switzerland";"AgeGender"
"402";"80+";"80+";"Switzerland";"2020-11-17";"2020";"47";35;29;0;64;"Switzerland";"AgeGender"
"403";"60";"69";"Switzerland";"2020-11-17";"2020";"47";5;0;0;5;"Switzerland";"AgeGender"
"404";"40";"49";"Switzerland";"2020-11-17";"2020";"47";0;1;0;1;"Switzerland";"AgeGender"
"405";"50";"59";"Switzerland";"2020-11-17";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"406";"30";"39";"Switzerland";"2020-11-17";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"407";"20";"29";"Switzerland";"2020-11-17";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"408";"0";"9";"Switzerland";"2020-11-17";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"409";"80";NA;"Switzerland";"2020-11-23";"2020";"48";15;9;0;24;"Switzerland";"AgeGender"
"410";"80+";"80+";"Switzerland";"2020-11-23";"2020";"48";32;34;0;66;"Switzerland";"AgeGender"
"411";"60";"69";"Switzerland";"2020-11-23";"2020";"48";2;0;0;2;"Switzerland";"AgeGender"
"412";"40";"49";"Switzerland";"2020-11-23";"2020";"48";0;1;0;1;"Switzerland";"AgeGender"
"413";"50";"59";"Switzerland";"2020-11-23";"2020";"48";3;0;0;3;"Switzerland";"AgeGender"
"414";"30";"39";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"415";"20";"29";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"416";"0";"9";"Switzerland";"2020-11-23";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"417";"80";NA;"Switzerland";"2020-12-20";"2020";"51";12;10;0;22;"Switzerland";"AgeGender"
"418";"80+";"80+";"Switzerland";"2020-12-20";"2020";"51";28;42;0;70;"Switzerland";"AgeGender"
"419";"60";"69";"Switzerland";"2020-12-20";"2020";"51";2;2;0;4;"Switzerland";"AgeGender"
"420";"40";"49";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"421";"50";"59";"Switzerland";"2020-12-20";"2020";"51";1;1;0;2;"Switzerland";"AgeGender"
"422";"30";"39";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"423";"20";"29";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"424";"0";"9";"Switzerland";"2020-12-20";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"425";"80";NA;"Switzerland";"2020-04-04";"2020";"14";8;5;0;13;"Switzerland";"AgeGender"
"426";"80+";"80+";"Switzerland";"2020-04-04";"2020";"14";16;19;0;35;"Switzerland";"AgeGender"
"427";"60";"69";"Switzerland";"2020-04-04";"2020";"14";3;2;0;5;"Switzerland";"AgeGender"
"428";"40";"49";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"429";"50";"59";"Switzerland";"2020-04-04";"2020";"14";3;0;0;3;"Switzerland";"AgeGender"
"430";"30";"39";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"431";"20";"29";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"432";"0";"9";"Switzerland";"2020-04-04";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"433";"80";NA;"Switzerland";"2020-04-17";"2020";"16";3;2;0;5;"Switzerland";"AgeGender"
"434";"80+";"80+";"Switzerland";"2020-04-17";"2020";"16";9;17;0;26;"Switzerland";"AgeGender"
"435";"60";"69";"Switzerland";"2020-04-17";"2020";"16";3;0;0;3;"Switzerland";"AgeGender"
"436";"40";"49";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"437";"50";"59";"Switzerland";"2020-04-17";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"438";"30";"39";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"439";"20";"29";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"440";"0";"9";"Switzerland";"2020-04-17";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"441";"80";NA;"Switzerland";"2021-01-22";"2021";"03";8;4;0;12;"Switzerland";"AgeGender"
"442";"80+";"80+";"Switzerland";"2021-01-22";"2021";"03";12;17;0;29;"Switzerland";"AgeGender"
"443";"60";"69";"Switzerland";"2021-01-22";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"444";"40";"49";"Switzerland";"2021-01-22";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"445";"50";"59";"Switzerland";"2021-01-22";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"446";"30";"39";"Switzerland";"2021-01-22";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"447";"20";"29";"Switzerland";"2021-01-22";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"448";"0";"9";"Switzerland";"2021-01-22";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"449";"80";NA;"Switzerland";"2020-11-27";"2020";"48";16;3;0;19;"Switzerland";"AgeGender"
"450";"80+";"80+";"Switzerland";"2020-11-27";"2020";"48";30;32;0;62;"Switzerland";"AgeGender"
"451";"60";"69";"Switzerland";"2020-11-27";"2020";"48";4;3;0;7;"Switzerland";"AgeGender"
"452";"40";"49";"Switzerland";"2020-11-27";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"453";"50";"59";"Switzerland";"2020-11-27";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"454";"30";"39";"Switzerland";"2020-11-27";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"455";"20";"29";"Switzerland";"2020-11-27";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"456";"0";"9";"Switzerland";"2020-11-27";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"457";"80";NA;"Switzerland";"2021-01-14";"2021";"02";9;4;0;13;"Switzerland";"AgeGender"
"458";"80+";"80+";"Switzerland";"2021-01-14";"2021";"02";17;14;0;31;"Switzerland";"AgeGender"
"459";"60";"69";"Switzerland";"2021-01-14";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"460";"40";"49";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"461";"50";"59";"Switzerland";"2021-01-14";"2021";"02";0;1;0;1;"Switzerland";"AgeGender"
"462";"30";"39";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"463";"20";"29";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"464";"0";"9";"Switzerland";"2021-01-14";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"465";"80";NA;"Switzerland";"2021-01-05";"2021";"01";7;2;0;9;"Switzerland";"AgeGender"
"466";"80+";"80+";"Switzerland";"2021-01-05";"2021";"01";23;19;0;42;"Switzerland";"AgeGender"
"467";"60";"69";"Switzerland";"2021-01-05";"2021";"01";5;2;0;7;"Switzerland";"AgeGender"
"468";"40";"49";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"469";"50";"59";"Switzerland";"2021-01-05";"2021";"01";2;1;0;3;"Switzerland";"AgeGender"
"470";"30";"39";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"471";"20";"29";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"472";"0";"9";"Switzerland";"2021-01-05";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"473";"80";NA;"Switzerland";"2021-01-16";"2021";"02";6;1;0;7;"Switzerland";"AgeGender"
"474";"80+";"80+";"Switzerland";"2021-01-16";"2021";"02";21;17;0;38;"Switzerland";"AgeGender"
"475";"60";"69";"Switzerland";"2021-01-16";"2021";"02";2;0;0;2;"Switzerland";"AgeGender"
"476";"40";"49";"Switzerland";"2021-01-16";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"477";"50";"59";"Switzerland";"2021-01-16";"2021";"02";0;1;0;1;"Switzerland";"AgeGender"
"478";"30";"39";"Switzerland";"2021-01-16";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"479";"20";"29";"Switzerland";"2021-01-16";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"480";"0";"9";"Switzerland";"2021-01-16";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"481";"80";NA;"Switzerland";"2020-04-07";"2020";"15";13;1;0;14;"Switzerland";"AgeGender"
"482";"80+";"80+";"Switzerland";"2020-04-07";"2020";"15";19;20;0;39;"Switzerland";"AgeGender"
"483";"60";"69";"Switzerland";"2020-04-07";"2020";"15";1;2;0;3;"Switzerland";"AgeGender"
"484";"40";"49";"Switzerland";"2020-04-07";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"485";"50";"59";"Switzerland";"2020-04-07";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"486";"30";"39";"Switzerland";"2020-04-07";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"487";"20";"29";"Switzerland";"2020-04-07";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"488";"0";"9";"Switzerland";"2020-04-07";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"489";"80";NA;"Switzerland";"2020-12-27";"2020";"52";12;6;0;18;"Switzerland";"AgeGender"
"490";"80+";"80+";"Switzerland";"2020-12-27";"2020";"52";29;33;0;62;"Switzerland";"AgeGender"
"491";"60";"69";"Switzerland";"2020-12-27";"2020";"52";4;4;0;8;"Switzerland";"AgeGender"
"492";"40";"49";"Switzerland";"2020-12-27";"2020";"52";0;1;0;1;"Switzerland";"AgeGender"
"493";"50";"59";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"494";"30";"39";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"495";"20";"29";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"496";"0";"9";"Switzerland";"2020-12-27";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"497";"80";NA;"Switzerland";"2021-01-25";"2021";"04";5;4;0;9;"Switzerland";"AgeGender"
"498";"80+";"80+";"Switzerland";"2021-01-25";"2021";"04";10;7;0;17;"Switzerland";"AgeGender"
"499";"60";"69";"Switzerland";"2021-01-25";"2021";"04";3;0;0;3;"Switzerland";"AgeGender"
"500";"40";"49";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"501";"50";"59";"Switzerland";"2021-01-25";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"502";"30";"39";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"503";"20";"29";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"504";"0";"9";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
