"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"227";"Brussels";"75";"84";"Belgium";"2020-04-11";"2020";"15";4;6;0;10;"Belgium";"RegionAgeGender"
"228";"Brussels";"25";"44";"Belgium";"2020-04-11";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"229";"Brussels";"45";"64";"Belgium";"2020-04-11";"2020";"15";1;0;0;1;"Belgium";"RegionAgeGender"
"230";"Brussels";"0";"24";"Belgium";"2020-04-11";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"231";"Brussels";NA;NA;"Belgium";"2020-04-11";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"232";"Brussels";"80";NA;"Belgium";"2020-04-12";"2020";"15";4;13;0;17;"Belgium";"RegionAgeGender"
"233";"Brussels";"65";"74";"Belgium";"2020-04-12";"2020";"15";7;1;0;8;"Belgium";"RegionAgeGender"
"234";"Brussels";"75";"84";"Belgium";"2020-04-12";"2020";"15";7;6;0;13;"Belgium";"RegionAgeGender"
"235";"Brussels";"25";"44";"Belgium";"2020-04-12";"2020";"15";1;0;0;1;"Belgium";"RegionAgeGender"
"236";"Brussels";"45";"64";"Belgium";"2020-04-12";"2020";"15";3;1;0;4;"Belgium";"RegionAgeGender"
"237";"Brussels";"0";"24";"Belgium";"2020-04-12";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"238";"Brussels";NA;NA;"Belgium";"2020-04-12";"2020";"15";0;0;0;0;"Belgium";"RegionAgeGender"
"239";"Brussels";"80";NA;"Belgium";"2020-04-13";"2020";"16";7;12;0;19;"Belgium";"RegionAgeGender"
"240";"Brussels";"65";"74";"Belgium";"2020-04-13";"2020";"16";5;1;0;6;"Belgium";"RegionAgeGender"
"241";"Brussels";"75";"84";"Belgium";"2020-04-13";"2020";"16";4;5;0;9;"Belgium";"RegionAgeGender"
"242";"Brussels";"25";"44";"Belgium";"2020-04-13";"2020";"16";1;0;0;1;"Belgium";"RegionAgeGender"
"243";"Brussels";"45";"64";"Belgium";"2020-04-13";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"244";"Brussels";"0";"24";"Belgium";"2020-04-13";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"245";"Brussels";NA;NA;"Belgium";"2020-04-13";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"246";"Brussels";"80";NA;"Belgium";"2020-04-14";"2020";"16";13;14;0;27;"Belgium";"RegionAgeGender"
"247";"Brussels";"65";"74";"Belgium";"2020-04-14";"2020";"16";1;1;0;2;"Belgium";"RegionAgeGender"
"248";"Brussels";"75";"84";"Belgium";"2020-04-14";"2020";"16";5;4;0;9;"Belgium";"RegionAgeGender"
"249";"Brussels";"25";"44";"Belgium";"2020-04-14";"2020";"16";1;0;0;1;"Belgium";"RegionAgeGender"
"250";"Brussels";"45";"64";"Belgium";"2020-04-14";"2020";"16";1;2;0;3;"Belgium";"RegionAgeGender"
"251";"Brussels";"0";"24";"Belgium";"2020-04-14";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"252";"Brussels";NA;NA;"Belgium";"2020-04-14";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"253";"Brussels";"80";NA;"Belgium";"2020-04-15";"2020";"16";12;22;0;34;"Belgium";"RegionAgeGender"
"254";"Brussels";"65";"74";"Belgium";"2020-04-15";"2020";"16";4;4;0;8;"Belgium";"RegionAgeGender"
"255";"Brussels";"75";"84";"Belgium";"2020-04-15";"2020";"16";2;1;0;3;"Belgium";"RegionAgeGender"
"256";"Brussels";"25";"44";"Belgium";"2020-04-15";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"257";"Brussels";"45";"64";"Belgium";"2020-04-15";"2020";"16";3;0;0;3;"Belgium";"RegionAgeGender"
"258";"Brussels";"0";"24";"Belgium";"2020-04-15";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"259";"Brussels";NA;NA;"Belgium";"2020-04-15";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"260";"Brussels";"80";NA;"Belgium";"2020-04-16";"2020";"16";9;12;0;21;"Belgium";"RegionAgeGender"
"261";"Brussels";"65";"74";"Belgium";"2020-04-16";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"262";"Brussels";"75";"84";"Belgium";"2020-04-16";"2020";"16";5;6;0;11;"Belgium";"RegionAgeGender"
"263";"Brussels";"25";"44";"Belgium";"2020-04-16";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"264";"Brussels";"45";"64";"Belgium";"2020-04-16";"2020";"16";1;1;0;2;"Belgium";"RegionAgeGender"
"265";"Brussels";"0";"24";"Belgium";"2020-04-16";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"266";"Brussels";NA;NA;"Belgium";"2020-04-16";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"267";"Brussels";"80";NA;"Belgium";"2020-04-17";"2020";"16";5;20;0;25;"Belgium";"RegionAgeGender"
"268";"Brussels";"65";"74";"Belgium";"2020-04-17";"2020";"16";6;1;0;7;"Belgium";"RegionAgeGender"
"269";"Brussels";"75";"84";"Belgium";"2020-04-17";"2020";"16";2;2;0;4;"Belgium";"RegionAgeGender"
"270";"Brussels";"25";"44";"Belgium";"2020-04-17";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"271";"Brussels";"45";"64";"Belgium";"2020-04-17";"2020";"16";1;2;0;3;"Belgium";"RegionAgeGender"
"272";"Brussels";"0";"24";"Belgium";"2020-04-17";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"273";"Brussels";NA;NA;"Belgium";"2020-04-17";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"274";"Brussels";"80";NA;"Belgium";"2020-04-18";"2020";"16";6;17;0;23;"Belgium";"RegionAgeGender"
"275";"Brussels";"65";"74";"Belgium";"2020-04-18";"2020";"16";2;1;0;3;"Belgium";"RegionAgeGender"
"276";"Brussels";"75";"84";"Belgium";"2020-04-18";"2020";"16";5;2;0;7;"Belgium";"RegionAgeGender"
"277";"Brussels";"25";"44";"Belgium";"2020-04-18";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"278";"Brussels";"45";"64";"Belgium";"2020-04-18";"2020";"16";1;1;0;2;"Belgium";"RegionAgeGender"
"279";"Brussels";"0";"24";"Belgium";"2020-04-18";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"280";"Brussels";NA;NA;"Belgium";"2020-04-18";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"281";"Brussels";"80";NA;"Belgium";"2020-04-19";"2020";"16";3;10;0;13;"Belgium";"RegionAgeGender"
"282";"Brussels";"65";"74";"Belgium";"2020-04-19";"2020";"16";1;1;0;2;"Belgium";"RegionAgeGender"
"283";"Brussels";"75";"84";"Belgium";"2020-04-19";"2020";"16";5;3;0;8;"Belgium";"RegionAgeGender"
"284";"Brussels";"25";"44";"Belgium";"2020-04-19";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"285";"Brussels";"45";"64";"Belgium";"2020-04-19";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"286";"Brussels";"0";"24";"Belgium";"2020-04-19";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"287";"Brussels";NA;NA;"Belgium";"2020-04-19";"2020";"16";0;0;0;0;"Belgium";"RegionAgeGender"
"288";"Brussels";"80";NA;"Belgium";"2020-04-20";"2020";"17";9;8;0;17;"Belgium";"RegionAgeGender"
"289";"Brussels";"65";"74";"Belgium";"2020-04-20";"2020";"17";2;3;0;5;"Belgium";"RegionAgeGender"
"290";"Brussels";"75";"84";"Belgium";"2020-04-20";"2020";"17";3;5;0;8;"Belgium";"RegionAgeGender"
"291";"Brussels";"25";"44";"Belgium";"2020-04-20";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"292";"Brussels";"45";"64";"Belgium";"2020-04-20";"2020";"17";1;1;0;2;"Belgium";"RegionAgeGender"
"293";"Brussels";"0";"24";"Belgium";"2020-04-20";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"294";"Brussels";NA;NA;"Belgium";"2020-04-20";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"295";"Brussels";"80";NA;"Belgium";"2020-04-21";"2020";"17";6;10;0;16;"Belgium";"RegionAgeGender"
"296";"Brussels";"65";"74";"Belgium";"2020-04-21";"2020";"17";0;2;0;2;"Belgium";"RegionAgeGender"
"297";"Brussels";"75";"84";"Belgium";"2020-04-21";"2020";"17";3;5;0;8;"Belgium";"RegionAgeGender"
"298";"Brussels";"25";"44";"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"299";"Brussels";"45";"64";"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"300";"Brussels";"0";"24";"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"301";"Brussels";NA;NA;"Belgium";"2020-04-21";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"302";"Brussels";"80";NA;"Belgium";"2020-04-22";"2020";"17";5;5;0;10;"Belgium";"RegionAgeGender"
"303";"Brussels";"65";"74";"Belgium";"2020-04-22";"2020";"17";6;0;0;6;"Belgium";"RegionAgeGender"
"304";"Brussels";"75";"84";"Belgium";"2020-04-22";"2020";"17";3;5;0;8;"Belgium";"RegionAgeGender"
"305";"Brussels";"25";"44";"Belgium";"2020-04-22";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"306";"Brussels";"45";"64";"Belgium";"2020-04-22";"2020";"17";0;2;0;2;"Belgium";"RegionAgeGender"
"307";"Brussels";"0";"24";"Belgium";"2020-04-22";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"308";"Brussels";NA;NA;"Belgium";"2020-04-22";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"309";"Brussels";"80";NA;"Belgium";"2020-04-23";"2020";"17";3;11;0;14;"Belgium";"RegionAgeGender"
"310";"Brussels";"65";"74";"Belgium";"2020-04-23";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"311";"Brussels";"75";"84";"Belgium";"2020-04-23";"2020";"17";3;1;0;4;"Belgium";"RegionAgeGender"
"312";"Brussels";"25";"44";"Belgium";"2020-04-23";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"313";"Brussels";"45";"64";"Belgium";"2020-04-23";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"314";"Brussels";"0";"24";"Belgium";"2020-04-23";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"315";"Brussels";NA;NA;"Belgium";"2020-04-23";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"316";"Brussels";"80";NA;"Belgium";"2020-04-24";"2020";"17";3;15;0;18;"Belgium";"RegionAgeGender"
"317";"Brussels";"65";"74";"Belgium";"2020-04-24";"2020";"17";2;2;0;4;"Belgium";"RegionAgeGender"
"318";"Brussels";"75";"84";"Belgium";"2020-04-24";"2020";"17";4;3;0;7;"Belgium";"RegionAgeGender"
"319";"Brussels";"25";"44";"Belgium";"2020-04-24";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"320";"Brussels";"45";"64";"Belgium";"2020-04-24";"2020";"17";3;0;0;3;"Belgium";"RegionAgeGender"
"321";"Brussels";"0";"24";"Belgium";"2020-04-24";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"322";"Brussels";NA;NA;"Belgium";"2020-04-24";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"323";"Brussels";"80";NA;"Belgium";"2020-04-25";"2020";"17";4;5;0;9;"Belgium";"RegionAgeGender"
"324";"Brussels";"65";"74";"Belgium";"2020-04-25";"2020";"17";2;0;0;2;"Belgium";"RegionAgeGender"
"325";"Brussels";"75";"84";"Belgium";"2020-04-25";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"326";"Brussels";"25";"44";"Belgium";"2020-04-25";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"327";"Brussels";"45";"64";"Belgium";"2020-04-25";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"328";"Brussels";"0";"24";"Belgium";"2020-04-25";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"329";"Brussels";NA;NA;"Belgium";"2020-04-25";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"330";"Brussels";"80";NA;"Belgium";"2020-04-26";"2020";"17";5;6;0;11;"Belgium";"RegionAgeGender"
"331";"Brussels";"65";"74";"Belgium";"2020-04-26";"2020";"17";3;1;0;4;"Belgium";"RegionAgeGender"
"332";"Brussels";"75";"84";"Belgium";"2020-04-26";"2020";"17";5;3;0;8;"Belgium";"RegionAgeGender"
"333";"Brussels";"25";"44";"Belgium";"2020-04-26";"2020";"17";1;0;0;1;"Belgium";"RegionAgeGender"
"334";"Brussels";"45";"64";"Belgium";"2020-04-26";"2020";"17";2;0;0;2;"Belgium";"RegionAgeGender"
"335";"Brussels";"0";"24";"Belgium";"2020-04-26";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"336";"Brussels";NA;NA;"Belgium";"2020-04-26";"2020";"17";0;0;0;0;"Belgium";"RegionAgeGender"
"337";"Brussels";"80";NA;"Belgium";"2020-04-27";"2020";"18";4;4;0;8;"Belgium";"RegionAgeGender"
"338";"Brussels";"65";"74";"Belgium";"2020-04-27";"2020";"18";3;2;0;5;"Belgium";"RegionAgeGender"
"339";"Brussels";"75";"84";"Belgium";"2020-04-27";"2020";"18";3;1;0;4;"Belgium";"RegionAgeGender"
"340";"Brussels";"25";"44";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"341";"Brussels";"45";"64";"Belgium";"2020-04-27";"2020";"18";3;0;0;3;"Belgium";"RegionAgeGender"
"342";"Brussels";"0";"24";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"343";"Brussels";NA;NA;"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"344";"Brussels";"80";NA;"Belgium";"2020-04-28";"2020";"18";2;5;0;7;"Belgium";"RegionAgeGender"
"345";"Brussels";"65";"74";"Belgium";"2020-04-28";"2020";"18";3;1;0;4;"Belgium";"RegionAgeGender"
"346";"Brussels";"75";"84";"Belgium";"2020-04-28";"2020";"18";2;1;0;3;"Belgium";"RegionAgeGender"
"347";"Brussels";"25";"44";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"348";"Brussels";"45";"64";"Belgium";"2020-04-28";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"349";"Brussels";"0";"24";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"350";"Brussels";NA;NA;"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"351";"Brussels";"80";NA;"Belgium";"2020-04-29";"2020";"18";1;5;0;6;"Belgium";"RegionAgeGender"
"352";"Brussels";"65";"74";"Belgium";"2020-04-29";"2020";"18";1;1;0;2;"Belgium";"RegionAgeGender"
"353";"Brussels";"75";"84";"Belgium";"2020-04-29";"2020";"18";0;1;0;1;"Belgium";"RegionAgeGender"
"354";"Brussels";"25";"44";"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"355";"Brussels";"45";"64";"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"356";"Brussels";"0";"24";"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"357";"Brussels";NA;NA;"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"358";"Brussels";"80";NA;"Belgium";"2020-04-30";"2020";"18";3;4;0;7;"Belgium";"RegionAgeGender"
"359";"Brussels";"65";"74";"Belgium";"2020-04-30";"2020";"18";0;1;0;1;"Belgium";"RegionAgeGender"
"360";"Brussels";"75";"84";"Belgium";"2020-04-30";"2020";"18";4;1;0;5;"Belgium";"RegionAgeGender"
"361";"Brussels";"25";"44";"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"362";"Brussels";"45";"64";"Belgium";"2020-04-30";"2020";"18";2;1;0;3;"Belgium";"RegionAgeGender"
"363";"Brussels";"0";"24";"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"364";"Brussels";NA;NA;"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"365";"Brussels";"80";NA;"Belgium";"2020-05-01";"2020";"18";2;3;0;5;"Belgium";"RegionAgeGender"
"366";"Brussels";"65";"74";"Belgium";"2020-05-01";"2020";"18";4;1;0;5;"Belgium";"RegionAgeGender"
"367";"Brussels";"75";"84";"Belgium";"2020-05-01";"2020";"18";1;2;0;3;"Belgium";"RegionAgeGender"
"368";"Brussels";"25";"44";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"369";"Brussels";"45";"64";"Belgium";"2020-05-01";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"370";"Brussels";"0";"24";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"371";"Brussels";NA;NA;"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"372";"Brussels";"80";NA;"Belgium";"2020-05-02";"2020";"18";1;2;0;3;"Belgium";"RegionAgeGender"
"373";"Brussels";"65";"74";"Belgium";"2020-05-02";"2020";"18";1;1;0;2;"Belgium";"RegionAgeGender"
"374";"Brussels";"75";"84";"Belgium";"2020-05-02";"2020";"18";2;2;0;4;"Belgium";"RegionAgeGender"
"375";"Brussels";"25";"44";"Belgium";"2020-05-02";"2020";"18";0;2;0;2;"Belgium";"RegionAgeGender"
"376";"Brussels";"45";"64";"Belgium";"2020-05-02";"2020";"18";0;1;0;1;"Belgium";"RegionAgeGender"
"377";"Brussels";"0";"24";"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"378";"Brussels";NA;NA;"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"379";"Brussels";"80";NA;"Belgium";"2020-05-03";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"380";"Brussels";"65";"74";"Belgium";"2020-05-03";"2020";"18";2;1;0;3;"Belgium";"RegionAgeGender"
"381";"Brussels";"75";"84";"Belgium";"2020-05-03";"2020";"18";4;1;0;5;"Belgium";"RegionAgeGender"
"382";"Brussels";"25";"44";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"383";"Brussels";"45";"64";"Belgium";"2020-05-03";"2020";"18";2;1;0;3;"Belgium";"RegionAgeGender"
"384";"Brussels";"0";"24";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"385";"Brussels";NA;NA;"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"386";"Brussels";"80";NA;"Belgium";"2020-05-04";"2020";"19";3;6;0;9;"Belgium";"RegionAgeGender"
"387";"Brussels";"65";"74";"Belgium";"2020-05-04";"2020";"19";0;2;0;2;"Belgium";"RegionAgeGender"
"388";"Brussels";"75";"84";"Belgium";"2020-05-04";"2020";"19";2;4;0;6;"Belgium";"RegionAgeGender"
"389";"Brussels";"25";"44";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"390";"Brussels";"45";"64";"Belgium";"2020-05-04";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"391";"Brussels";"0";"24";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"392";"Brussels";NA;NA;"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"393";"Brussels";"80";NA;"Belgium";"2020-05-05";"2020";"19";1;3;0;4;"Belgium";"RegionAgeGender"
"394";"Brussels";"65";"74";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"395";"Brussels";"75";"84";"Belgium";"2020-05-05";"2020";"19";1;0;0;1;"Belgium";"RegionAgeGender"
"396";"Brussels";"25";"44";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"397";"Brussels";"45";"64";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"398";"Brussels";"0";"24";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"399";"Brussels";NA;NA;"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"400";"Brussels";"80";NA;"Belgium";"2020-05-06";"2020";"19";1;2;0;3;"Belgium";"RegionAgeGender"
"401";"Brussels";"65";"74";"Belgium";"2020-05-06";"2020";"19";1;0;0;1;"Belgium";"RegionAgeGender"
"402";"Brussels";"75";"84";"Belgium";"2020-05-06";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"403";"Brussels";"25";"44";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"404";"Brussels";"45";"64";"Belgium";"2020-05-06";"2020";"19";2;0;0;2;"Belgium";"RegionAgeGender"
"405";"Brussels";"0";"24";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"406";"Brussels";NA;NA;"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"407";"Brussels";"80";NA;"Belgium";"2020-05-07";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"408";"Brussels";"65";"74";"Belgium";"2020-05-07";"2020";"19";1;1;0;2;"Belgium";"RegionAgeGender"
"409";"Brussels";"75";"84";"Belgium";"2020-05-07";"2020";"19";1;1;0;2;"Belgium";"RegionAgeGender"
"410";"Brussels";"25";"44";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"411";"Brussels";"45";"64";"Belgium";"2020-05-07";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"412";"Brussels";"0";"24";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"413";"Brussels";NA;NA;"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"414";"Brussels";"80";NA;"Belgium";"2020-05-08";"2020";"19";2;3;0;5;"Belgium";"RegionAgeGender"
"415";"Brussels";"65";"74";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"416";"Brussels";"75";"84";"Belgium";"2020-05-08";"2020";"19";3;1;0;4;"Belgium";"RegionAgeGender"
"417";"Brussels";"25";"44";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"418";"Brussels";"45";"64";"Belgium";"2020-05-08";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"419";"Brussels";"0";"24";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"420";"Brussels";NA;NA;"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"421";"Brussels";"80";NA;"Belgium";"2020-05-09";"2020";"19";1;4;0;5;"Belgium";"RegionAgeGender"
"422";"Brussels";"65";"74";"Belgium";"2020-05-09";"2020";"19";2;0;0;2;"Belgium";"RegionAgeGender"
"423";"Brussels";"75";"84";"Belgium";"2020-05-09";"2020";"19";2;3;0;5;"Belgium";"RegionAgeGender"
"424";"Brussels";"25";"44";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"425";"Brussels";"45";"64";"Belgium";"2020-05-09";"2020";"19";2;4;0;6;"Belgium";"RegionAgeGender"
"426";"Brussels";"0";"24";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"427";"Brussels";NA;NA;"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"428";"Brussels";"80";NA;"Belgium";"2020-05-10";"2020";"19";1;2;0;3;"Belgium";"RegionAgeGender"
"429";"Brussels";"65";"74";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"430";"Brussels";"75";"84";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"431";"Brussels";"25";"44";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"432";"Brussels";"45";"64";"Belgium";"2020-05-10";"2020";"19";1;0;0;1;"Belgium";"RegionAgeGender"
"433";"Brussels";"0";"24";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"434";"Brussels";NA;NA;"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"435";"Brussels";"80";NA;"Belgium";"2020-05-11";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"436";"Brussels";"65";"74";"Belgium";"2020-05-11";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"437";"Brussels";"75";"84";"Belgium";"2020-05-11";"2020";"20";2;1;0;3;"Belgium";"RegionAgeGender"
"438";"Brussels";"25";"44";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"439";"Brussels";"45";"64";"Belgium";"2020-05-11";"2020";"20";2;0;0;2;"Belgium";"RegionAgeGender"
"440";"Brussels";"0";"24";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"441";"Brussels";NA;NA;"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"442";"Brussels";"80";NA;"Belgium";"2020-05-12";"2020";"20";0;2;0;2;"Belgium";"RegionAgeGender"
"443";"Brussels";"65";"74";"Belgium";"2020-05-12";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"444";"Brussels";"75";"84";"Belgium";"2020-05-12";"2020";"20";2;1;0;3;"Belgium";"RegionAgeGender"
"445";"Brussels";"25";"44";"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"446";"Brussels";"45";"64";"Belgium";"2020-05-12";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"447";"Brussels";"0";"24";"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"448";"Brussels";NA;NA;"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"449";"Brussels";"80";NA;"Belgium";"2020-05-13";"2020";"20";2;2;0;4;"Belgium";"RegionAgeGender"
"450";"Brussels";"65";"74";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"451";"Brussels";"75";"84";"Belgium";"2020-05-13";"2020";"20";3;1;0;4;"Belgium";"RegionAgeGender"
"452";"Brussels";"25";"44";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"453";"Brussels";"45";"64";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"454";"Brussels";"0";"24";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
