"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"277";"60";"69";"Spain";"2020-11-19";"2020";"47";20;10;0;30;"Spain";"AgeGender"
"278";"70";"79";"Spain";"2020-11-19";"2020";"47";33;11;0;44;"Spain";"AgeGender"
"279";"80";NA;"Spain";"2020-11-19";"2020";"47";98;108;0;206;"Spain";"AgeGender"
"280";NA;NA;"Spain";"2020-11-19";"2020";"47";1;1;0;2;"Spain";"AgeGender"
"281";"0";"9";"Spain";"2020-11-01";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"282";"10";"19";"Spain";"2020-11-01";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"283";"20";"29";"Spain";"2020-11-01";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"284";"30";"39";"Spain";"2020-11-01";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"285";"40";"49";"Spain";"2020-11-01";"2020";"44";3;0;0;3;"Spain";"AgeGender"
"286";"50";"59";"Spain";"2020-11-01";"2020";"44";6;2;0;8;"Spain";"AgeGender"
"287";"60";"69";"Spain";"2020-11-01";"2020";"44";17;6;0;23;"Spain";"AgeGender"
"288";"70";"79";"Spain";"2020-11-01";"2020";"44";28;15;0;43;"Spain";"AgeGender"
"289";"80";NA;"Spain";"2020-11-01";"2020";"44";79;83;0;162;"Spain";"AgeGender"
"290";NA;NA;"Spain";"2020-11-01";"2020";"44";0;1;0;1;"Spain";"AgeGender"
"291";"0";"9";"Spain";"2020-12-15";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"292";"10";"19";"Spain";"2020-12-15";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"293";"20";"29";"Spain";"2020-12-15";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"294";"30";"39";"Spain";"2020-12-15";"2020";"51";1;2;0;3;"Spain";"AgeGender"
"295";"40";"49";"Spain";"2020-12-15";"2020";"51";2;1;0;3;"Spain";"AgeGender"
"296";"50";"59";"Spain";"2020-12-15";"2020";"51";3;1;0;4;"Spain";"AgeGender"
"297";"60";"69";"Spain";"2020-12-15";"2020";"51";15;5;0;20;"Spain";"AgeGender"
"298";"70";"79";"Spain";"2020-12-15";"2020";"51";21;10;0;31;"Spain";"AgeGender"
"299";"80";NA;"Spain";"2020-12-15";"2020";"51";49;44;0;93;"Spain";"AgeGender"
"300";NA;NA;"Spain";"2020-12-15";"2020";"51";0;1;0;1;"Spain";"AgeGender"
"301";"0";"9";"Spain";"2020-03-29";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"302";"10";"19";"Spain";"2020-03-29";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"303";"20";"29";"Spain";"2020-03-29";"2020";"13";0;1;0;1;"Spain";"AgeGender"
"304";"30";"39";"Spain";"2020-03-29";"2020";"13";1;2;0;3;"Spain";"AgeGender"
"305";"40";"49";"Spain";"2020-03-29";"2020";"13";5;3;0;8;"Spain";"AgeGender"
"306";"50";"59";"Spain";"2020-03-29";"2020";"13";17;6;0;23;"Spain";"AgeGender"
"307";"60";"69";"Spain";"2020-03-29";"2020";"13";53;24;0;77;"Spain";"AgeGender"
"308";"70";"79";"Spain";"2020-03-29";"2020";"13";158;78;0;236;"Spain";"AgeGender"
"309";"80";NA;"Spain";"2020-03-29";"2020";"13";236;221;0;457;"Spain";"AgeGender"
"310";NA;NA;"Spain";"2020-03-29";"2020";"13";0;0;6;6;"Spain";"AgeGender"
"311";"0";"9";"Spain";"2020-12-17";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"312";"10";"19";"Spain";"2020-12-17";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"313";"20";"29";"Spain";"2020-12-17";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"314";"30";"39";"Spain";"2020-12-17";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"315";"40";"49";"Spain";"2020-12-17";"2020";"51";1;0;0;1;"Spain";"AgeGender"
"316";"50";"59";"Spain";"2020-12-17";"2020";"51";6;3;0;9;"Spain";"AgeGender"
"317";"60";"69";"Spain";"2020-12-17";"2020";"51";16;3;0;19;"Spain";"AgeGender"
"318";"70";"79";"Spain";"2020-12-17";"2020";"51";14;8;0;22;"Spain";"AgeGender"
"319";"80";NA;"Spain";"2020-12-17";"2020";"51";52;53;0;105;"Spain";"AgeGender"
"320";NA;NA;"Spain";"2020-12-17";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"321";"0";"9";"Spain";"2020-04-17";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"322";"10";"19";"Spain";"2020-04-17";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"323";"20";"29";"Spain";"2020-04-17";"2020";"16";0;1;0;1;"Spain";"AgeGender"
"324";"30";"39";"Spain";"2020-04-17";"2020";"16";1;0;0;1;"Spain";"AgeGender"
"325";"40";"49";"Spain";"2020-04-17";"2020";"16";3;2;0;5;"Spain";"AgeGender"
"326";"50";"59";"Spain";"2020-04-17";"2020";"16";11;4;0;15;"Spain";"AgeGender"
"327";"60";"69";"Spain";"2020-04-17";"2020";"16";36;14;1;51;"Spain";"AgeGender"
"328";"70";"79";"Spain";"2020-04-17";"2020";"16";49;36;0;85;"Spain";"AgeGender"
"329";"80";NA;"Spain";"2020-04-17";"2020";"16";156;191;0;347;"Spain";"AgeGender"
"330";NA;NA;"Spain";"2020-04-17";"2020";"16";0;0;2;2;"Spain";"AgeGender"
"331";"0";"9";"Spain";"2020-12-29";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"332";"10";"19";"Spain";"2020-12-29";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"333";"20";"29";"Spain";"2020-12-29";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"334";"30";"39";"Spain";"2020-12-29";"2020";"53";0;1;0;1;"Spain";"AgeGender"
"335";"40";"49";"Spain";"2020-12-29";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"336";"50";"59";"Spain";"2020-12-29";"2020";"53";6;2;0;8;"Spain";"AgeGender"
"337";"60";"69";"Spain";"2020-12-29";"2020";"53";8;1;0;9;"Spain";"AgeGender"
"338";"70";"79";"Spain";"2020-12-29";"2020";"53";18;8;0;26;"Spain";"AgeGender"
"339";"80";NA;"Spain";"2020-12-29";"2020";"53";32;47;0;79;"Spain";"AgeGender"
"340";NA;NA;"Spain";"2020-12-29";"2020";"53";1;0;0;1;"Spain";"AgeGender"
"341";"0";"9";"Spain";"2020-03-16";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"342";"10";"19";"Spain";"2020-03-16";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"343";"20";"29";"Spain";"2020-03-16";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"344";"30";"39";"Spain";"2020-03-16";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"345";"40";"49";"Spain";"2020-03-16";"2020";"12";3;0;1;4;"Spain";"AgeGender"
"346";"50";"59";"Spain";"2020-03-16";"2020";"12";3;2;0;5;"Spain";"AgeGender"
"347";"60";"69";"Spain";"2020-03-16";"2020";"12";9;4;0;13;"Spain";"AgeGender"
"348";"70";"79";"Spain";"2020-03-16";"2020";"12";27;10;0;37;"Spain";"AgeGender"
"349";"80";NA;"Spain";"2020-03-16";"2020";"12";74;48;2;124;"Spain";"AgeGender"
"350";NA;NA;"Spain";"2020-03-16";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"351";"0";"9";"Spain";"2020-11-11";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"352";"10";"19";"Spain";"2020-11-11";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"353";"20";"29";"Spain";"2020-11-11";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"354";"30";"39";"Spain";"2020-11-11";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"355";"40";"49";"Spain";"2020-11-11";"2020";"46";1;0;0;1;"Spain";"AgeGender"
"356";"50";"59";"Spain";"2020-11-11";"2020";"46";7;5;0;12;"Spain";"AgeGender"
"357";"60";"69";"Spain";"2020-11-11";"2020";"46";18;8;0;26;"Spain";"AgeGender"
"358";"70";"79";"Spain";"2020-11-11";"2020";"46";37;20;0;57;"Spain";"AgeGender"
"359";"80";NA;"Spain";"2020-11-11";"2020";"46";107;121;0;228;"Spain";"AgeGender"
"360";NA;NA;"Spain";"2020-11-11";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"361";"0";"9";"Spain";"2020-11-30";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"362";"10";"19";"Spain";"2020-11-30";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"363";"20";"29";"Spain";"2020-11-30";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"364";"30";"39";"Spain";"2020-11-30";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"365";"40";"49";"Spain";"2020-11-30";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"366";"50";"59";"Spain";"2020-11-30";"2020";"49";8;2;0;10;"Spain";"AgeGender"
"367";"60";"69";"Spain";"2020-11-30";"2020";"49";16;7;0;23;"Spain";"AgeGender"
"368";"70";"79";"Spain";"2020-11-30";"2020";"49";34;13;0;47;"Spain";"AgeGender"
"369";"80";NA;"Spain";"2020-11-30";"2020";"49";54;63;0;117;"Spain";"AgeGender"
"370";NA;NA;"Spain";"2020-11-30";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"371";"0";"9";"Spain";"2020-11-22";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"372";"10";"19";"Spain";"2020-11-22";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"373";"20";"29";"Spain";"2020-11-22";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"374";"30";"39";"Spain";"2020-11-22";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"375";"40";"49";"Spain";"2020-11-22";"2020";"47";2;0;0;2;"Spain";"AgeGender"
"376";"50";"59";"Spain";"2020-11-22";"2020";"47";4;2;0;6;"Spain";"AgeGender"
"377";"60";"69";"Spain";"2020-11-22";"2020";"47";17;8;0;25;"Spain";"AgeGender"
"378";"70";"79";"Spain";"2020-11-22";"2020";"47";22;21;0;43;"Spain";"AgeGender"
"379";"80";NA;"Spain";"2020-11-22";"2020";"47";74;83;0;157;"Spain";"AgeGender"
"380";NA;NA;"Spain";"2020-11-22";"2020";"47";0;1;0;1;"Spain";"AgeGender"
"381";"0";"9";"Spain";"2020-04-08";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"382";"10";"19";"Spain";"2020-04-08";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"383";"20";"29";"Spain";"2020-04-08";"2020";"15";1;0;0;1;"Spain";"AgeGender"
"384";"30";"39";"Spain";"2020-04-08";"2020";"15";2;1;0;3;"Spain";"AgeGender"
"385";"40";"49";"Spain";"2020-04-08";"2020";"15";9;5;0;14;"Spain";"AgeGender"
"386";"50";"59";"Spain";"2020-04-08";"2020";"15";24;5;0;29;"Spain";"AgeGender"
"387";"60";"69";"Spain";"2020-04-08";"2020";"15";35;18;0;53;"Spain";"AgeGender"
"388";"70";"79";"Spain";"2020-04-08";"2020";"15";91;63;1;155;"Spain";"AgeGender"
"389";"80";NA;"Spain";"2020-04-08";"2020";"15";223;266;1;490;"Spain";"AgeGender"
"390";NA;NA;"Spain";"2020-04-08";"2020";"15";0;0;4;4;"Spain";"AgeGender"
"391";"0";"9";"Spain";"2020-11-17";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"392";"10";"19";"Spain";"2020-11-17";"2020";"47";0;2;0;2;"Spain";"AgeGender"
"393";"20";"29";"Spain";"2020-11-17";"2020";"47";1;0;0;1;"Spain";"AgeGender"
"394";"30";"39";"Spain";"2020-11-17";"2020";"47";0;1;0;1;"Spain";"AgeGender"
"395";"40";"49";"Spain";"2020-11-17";"2020";"47";0;2;0;2;"Spain";"AgeGender"
"396";"50";"59";"Spain";"2020-11-17";"2020";"47";4;6;0;10;"Spain";"AgeGender"
"397";"60";"69";"Spain";"2020-11-17";"2020";"47";14;7;0;21;"Spain";"AgeGender"
"398";"70";"79";"Spain";"2020-11-17";"2020";"47";56;26;0;82;"Spain";"AgeGender"
"399";"80";NA;"Spain";"2020-11-17";"2020";"47";96;126;0;222;"Spain";"AgeGender"
"400";NA;NA;"Spain";"2020-11-17";"2020";"47";2;0;0;2;"Spain";"AgeGender"
"401";"0";"9";"Spain";"2020-11-25";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"402";"10";"19";"Spain";"2020-11-25";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"403";"20";"29";"Spain";"2020-11-25";"2020";"48";0;1;0;1;"Spain";"AgeGender"
"404";"30";"39";"Spain";"2020-11-25";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"405";"40";"49";"Spain";"2020-11-25";"2020";"48";1;0;0;1;"Spain";"AgeGender"
"406";"50";"59";"Spain";"2020-11-25";"2020";"48";8;2;0;10;"Spain";"AgeGender"
"407";"60";"69";"Spain";"2020-11-25";"2020";"48";21;3;0;24;"Spain";"AgeGender"
"408";"70";"79";"Spain";"2020-11-25";"2020";"48";33;13;0;46;"Spain";"AgeGender"
"409";"80";NA;"Spain";"2020-11-25";"2020";"48";83;90;0;173;"Spain";"AgeGender"
"410";NA;NA;"Spain";"2020-11-25";"2020";"48";0;0;0;0;"Spain";"AgeGender"
"411";"0";"9";"Spain";"2020-10-23";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"412";"10";"19";"Spain";"2020-10-23";"2020";"43";0;1;0;1;"Spain";"AgeGender"
"413";"20";"29";"Spain";"2020-10-23";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"414";"30";"39";"Spain";"2020-10-23";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"415";"40";"49";"Spain";"2020-10-23";"2020";"43";2;2;0;4;"Spain";"AgeGender"
"416";"50";"59";"Spain";"2020-10-23";"2020";"43";3;4;0;7;"Spain";"AgeGender"
"417";"60";"69";"Spain";"2020-10-23";"2020";"43";9;6;0;15;"Spain";"AgeGender"
"418";"70";"79";"Spain";"2020-10-23";"2020";"43";24;12;0;36;"Spain";"AgeGender"
"419";"80";NA;"Spain";"2020-10-23";"2020";"43";83;69;0;152;"Spain";"AgeGender"
"420";NA;NA;"Spain";"2020-10-23";"2020";"43";1;0;0;1;"Spain";"AgeGender"
"421";"0";"9";"Spain";"2020-10-28";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"422";"10";"19";"Spain";"2020-10-28";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"423";"20";"29";"Spain";"2020-10-28";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"424";"30";"39";"Spain";"2020-10-28";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"425";"40";"49";"Spain";"2020-10-28";"2020";"44";2;1;0;3;"Spain";"AgeGender"
"426";"50";"59";"Spain";"2020-10-28";"2020";"44";2;1;0;3;"Spain";"AgeGender"
"427";"60";"69";"Spain";"2020-10-28";"2020";"44";13;6;0;19;"Spain";"AgeGender"
"428";"70";"79";"Spain";"2020-10-28";"2020";"44";32;11;0;43;"Spain";"AgeGender"
"429";"80";NA;"Spain";"2020-10-28";"2020";"44";83;74;0;157;"Spain";"AgeGender"
"430";NA;NA;"Spain";"2020-10-28";"2020";"44";1;1;0;2;"Spain";"AgeGender"
"431";"0";"9";"Spain";"2020-11-07";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"432";"10";"19";"Spain";"2020-11-07";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"433";"20";"29";"Spain";"2020-11-07";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"434";"30";"39";"Spain";"2020-11-07";"2020";"45";0;1;0;1;"Spain";"AgeGender"
"435";"40";"49";"Spain";"2020-11-07";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"436";"50";"59";"Spain";"2020-11-07";"2020";"45";5;4;0;9;"Spain";"AgeGender"
"437";"60";"69";"Spain";"2020-11-07";"2020";"45";13;5;0;18;"Spain";"AgeGender"
"438";"70";"79";"Spain";"2020-11-07";"2020";"45";32;17;0;49;"Spain";"AgeGender"
"439";"80";NA;"Spain";"2020-11-07";"2020";"45";77;88;0;165;"Spain";"AgeGender"
"440";NA;NA;"Spain";"2020-11-07";"2020";"45";1;1;0;2;"Spain";"AgeGender"
"441";"0";"9";"Spain";"2020-04-02";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"442";"10";"19";"Spain";"2020-04-02";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"443";"20";"29";"Spain";"2020-04-02";"2020";"14";1;1;0;2;"Spain";"AgeGender"
"444";"30";"39";"Spain";"2020-04-02";"2020";"14";0;1;0;1;"Spain";"AgeGender"
"445";"40";"49";"Spain";"2020-04-02";"2020";"14";6;4;0;10;"Spain";"AgeGender"
"446";"50";"59";"Spain";"2020-04-02";"2020";"14";22;10;0;32;"Spain";"AgeGender"
"447";"60";"69";"Spain";"2020-04-02";"2020";"14";56;16;0;72;"Spain";"AgeGender"
"448";"70";"79";"Spain";"2020-04-02";"2020";"14";146;61;1;208;"Spain";"AgeGender"
"449";"80";NA;"Spain";"2020-04-02";"2020";"14";272;251;0;523;"Spain";"AgeGender"
"450";NA;NA;"Spain";"2020-04-02";"2020";"14";0;0;10;10;"Spain";"AgeGender"
"451";"0";"9";"Spain";"2021-01-06";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"452";"10";"19";"Spain";"2021-01-06";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"453";"20";"29";"Spain";"2021-01-06";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"454";"30";"39";"Spain";"2021-01-06";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"455";"40";"49";"Spain";"2021-01-06";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"456";"50";"59";"Spain";"2021-01-06";"2021";"01";4;0;0;4;"Spain";"AgeGender"
"457";"60";"69";"Spain";"2021-01-06";"2021";"01";6;7;0;13;"Spain";"AgeGender"
"458";"70";"79";"Spain";"2021-01-06";"2021";"01";24;7;0;31;"Spain";"AgeGender"
"459";"80";NA;"Spain";"2021-01-06";"2021";"01";46;50;0;96;"Spain";"AgeGender"
"460";NA;NA;"Spain";"2021-01-06";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"461";"0";"9";"Spain";"2021-01-22";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"462";"10";"19";"Spain";"2021-01-22";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"463";"20";"29";"Spain";"2021-01-22";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"464";"30";"39";"Spain";"2021-01-22";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"465";"40";"49";"Spain";"2021-01-22";"2021";"03";2;0;0;2;"Spain";"AgeGender"
"466";"50";"59";"Spain";"2021-01-22";"2021";"03";12;3;0;15;"Spain";"AgeGender"
"467";"60";"69";"Spain";"2021-01-22";"2021";"03";24;6;0;30;"Spain";"AgeGender"
"468";"70";"79";"Spain";"2021-01-22";"2021";"03";61;24;0;85;"Spain";"AgeGender"
"469";"80";NA;"Spain";"2021-01-22";"2021";"03";142;139;0;281;"Spain";"AgeGender"
"470";NA;NA;"Spain";"2021-01-22";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"471";"0";"9";"Spain";"2020-11-03";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"472";"10";"19";"Spain";"2020-11-03";"2020";"45";0;1;0;1;"Spain";"AgeGender"
"473";"20";"29";"Spain";"2020-11-03";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"474";"30";"39";"Spain";"2020-11-03";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"475";"40";"49";"Spain";"2020-11-03";"2020";"45";3;0;0;3;"Spain";"AgeGender"
"476";"50";"59";"Spain";"2020-11-03";"2020";"45";9;2;0;11;"Spain";"AgeGender"
"477";"60";"69";"Spain";"2020-11-03";"2020";"45";23;5;0;28;"Spain";"AgeGender"
"478";"70";"79";"Spain";"2020-11-03";"2020";"45";35;22;0;57;"Spain";"AgeGender"
"479";"80";NA;"Spain";"2020-11-03";"2020";"45";96;98;0;194;"Spain";"AgeGender"
"480";NA;NA;"Spain";"2020-11-03";"2020";"45";1;2;0;3;"Spain";"AgeGender"
"481";"0";"9";"Spain";"2020-11-10";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"482";"10";"19";"Spain";"2020-11-10";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"483";"20";"29";"Spain";"2020-11-10";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"484";"30";"39";"Spain";"2020-11-10";"2020";"46";2;1;0;3;"Spain";"AgeGender"
"485";"40";"49";"Spain";"2020-11-10";"2020";"46";3;2;0;5;"Spain";"AgeGender"
"486";"50";"59";"Spain";"2020-11-10";"2020";"46";7;1;0;8;"Spain";"AgeGender"
"487";"60";"69";"Spain";"2020-11-10";"2020";"46";16;8;0;24;"Spain";"AgeGender"
"488";"70";"79";"Spain";"2020-11-10";"2020";"46";43;20;0;63;"Spain";"AgeGender"
"489";"80";NA;"Spain";"2020-11-10";"2020";"46";86;114;0;200;"Spain";"AgeGender"
"490";NA;NA;"Spain";"2020-11-10";"2020";"46";2;1;0;3;"Spain";"AgeGender"
"491";"0";"9";"Spain";"2020-12-26";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"492";"10";"19";"Spain";"2020-12-26";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"493";"20";"29";"Spain";"2020-12-26";"2020";"52";1;1;0;2;"Spain";"AgeGender"
"494";"30";"39";"Spain";"2020-12-26";"2020";"52";2;0;0;2;"Spain";"AgeGender"
"495";"40";"49";"Spain";"2020-12-26";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"496";"50";"59";"Spain";"2020-12-26";"2020";"52";2;1;0;3;"Spain";"AgeGender"
"497";"60";"69";"Spain";"2020-12-26";"2020";"52";11;3;0;14;"Spain";"AgeGender"
"498";"70";"79";"Spain";"2020-12-26";"2020";"52";19;10;0;29;"Spain";"AgeGender"
"499";"80";NA;"Spain";"2020-12-26";"2020";"52";53;39;0;92;"Spain";"AgeGender"
"500";NA;NA;"Spain";"2020-12-26";"2020";"52";2;0;0;2;"Spain";"AgeGender"
"501";"0";"9";"Spain";"2021-01-21";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"502";"10";"19";"Spain";"2021-01-21";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"503";"20";"29";"Spain";"2021-01-21";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"504";"30";"39";"Spain";"2021-01-21";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"505";"40";"49";"Spain";"2021-01-21";"2021";"03";3;0;0;3;"Spain";"AgeGender"
"506";"50";"59";"Spain";"2021-01-21";"2021";"03";6;1;0;7;"Spain";"AgeGender"
"507";"60";"69";"Spain";"2021-01-21";"2021";"03";17;13;0;30;"Spain";"AgeGender"
"508";"70";"79";"Spain";"2021-01-21";"2021";"03";44;21;0;65;"Spain";"AgeGender"
"509";"80";NA;"Spain";"2021-01-21";"2021";"03";132;141;0;273;"Spain";"AgeGender"
"510";NA;NA;"Spain";"2021-01-21";"2021";"03";1;0;0;1;"Spain";"AgeGender"
"511";"0";"9";"Spain";"2020-04-07";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"512";"10";"19";"Spain";"2020-04-07";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"513";"20";"29";"Spain";"2020-04-07";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"514";"30";"39";"Spain";"2020-04-07";"2020";"15";0;1;0;1;"Spain";"AgeGender"
"515";"40";"49";"Spain";"2020-04-07";"2020";"15";7;3;0;10;"Spain";"AgeGender"
"516";"50";"59";"Spain";"2020-04-07";"2020";"15";19;1;0;20;"Spain";"AgeGender"
"517";"60";"69";"Spain";"2020-04-07";"2020";"15";49;14;0;63;"Spain";"AgeGender"
"518";"70";"79";"Spain";"2020-04-07";"2020";"15";102;39;0;141;"Spain";"AgeGender"
"519";"80";NA;"Spain";"2020-04-07";"2020";"15";220;276;1;497;"Spain";"AgeGender"
"520";NA;NA;"Spain";"2020-04-07";"2020";"15";0;0;4;4;"Spain";"AgeGender"
"521";"0";"9";"Spain";"2021-01-13";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"522";"10";"19";"Spain";"2021-01-13";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"523";"20";"29";"Spain";"2021-01-13";"2021";"02";0;1;0;1;"Spain";"AgeGender"
"524";"30";"39";"Spain";"2021-01-13";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"525";"40";"49";"Spain";"2021-01-13";"2021";"02";1;1;0;2;"Spain";"AgeGender"
"526";"50";"59";"Spain";"2021-01-13";"2021";"02";7;1;0;8;"Spain";"AgeGender"
"527";"60";"69";"Spain";"2021-01-13";"2021";"02";19;4;0;23;"Spain";"AgeGender"
"528";"70";"79";"Spain";"2021-01-13";"2021";"02";27;18;0;45;"Spain";"AgeGender"
"529";"80";NA;"Spain";"2021-01-13";"2021";"02";70;82;0;152;"Spain";"AgeGender"
"530";NA;NA;"Spain";"2021-01-13";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"531";"0";"9";"Spain";"2020-11-04";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"532";"10";"19";"Spain";"2020-11-04";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"533";"20";"29";"Spain";"2020-11-04";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"534";"30";"39";"Spain";"2020-11-04";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"535";"40";"49";"Spain";"2020-11-04";"2020";"45";4;1;0;5;"Spain";"AgeGender"
"536";"50";"59";"Spain";"2020-11-04";"2020";"45";3;2;0;5;"Spain";"AgeGender"
"537";"60";"69";"Spain";"2020-11-04";"2020";"45";21;9;0;30;"Spain";"AgeGender"
"538";"70";"79";"Spain";"2020-11-04";"2020";"45";38;23;0;61;"Spain";"AgeGender"
"539";"80";NA;"Spain";"2020-11-04";"2020";"45";96;120;0;216;"Spain";"AgeGender"
"540";NA;NA;"Spain";"2020-11-04";"2020";"45";1;0;0;1;"Spain";"AgeGender"
"541";"0";"9";"Spain";"2020-12-18";"2020";"51";0;1;0;1;"Spain";"AgeGender"
"542";"10";"19";"Spain";"2020-12-18";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"543";"20";"29";"Spain";"2020-12-18";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"544";"30";"39";"Spain";"2020-12-18";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"545";"40";"49";"Spain";"2020-12-18";"2020";"51";1;1;0;2;"Spain";"AgeGender"
"546";"50";"59";"Spain";"2020-12-18";"2020";"51";2;3;0;5;"Spain";"AgeGender"
"547";"60";"69";"Spain";"2020-12-18";"2020";"51";11;3;0;14;"Spain";"AgeGender"
"548";"70";"79";"Spain";"2020-12-18";"2020";"51";19;13;0;32;"Spain";"AgeGender"
"549";"80";NA;"Spain";"2020-12-18";"2020";"51";56;47;0;103;"Spain";"AgeGender"
"550";NA;NA;"Spain";"2020-12-18";"2020";"51";0;1;0;1;"Spain";"AgeGender"
"551";"0";"9";"Spain";"2020-12-16";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"552";"10";"19";"Spain";"2020-12-16";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"553";"20";"29";"Spain";"2020-12-16";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"554";"30";"39";"Spain";"2020-12-16";"2020";"51";0;0;0;0;"Spain";"AgeGender"
